2024-08-02	06:05	RO		800	48.150051	26.271496	121214898,121588860
2024-08-02	06:40	MD			47.758222	29.532799	122455437,124149283
2024-08-02	07:40	RO		15000	48.055605	25.601287	121150509
2024-08-02	08:30	RO	413		48.274293	24.410855	121691701,121913626
2024-08-02	09:30	RO	451	4000	47.928535	24.705818	122715526
2024-08-02	10:15	RO		800	48.008979	25.573698	121407402,122769550
2024-08-02	11:35	MD		9000	48.424114	26.604978	121675911
2024-08-02	12:25	SK	309	5000	48.597315	22.291942	123812488,123908685,123947858
2024-08-02	12:30	RO	410		48.081204	24.449752	121691697,121763540,121913623
2024-08-02	12:40	MD		9000	48.424114	26.602747	121675913
2024-08-02	12:50	SK	236	6000	48.722044	22.438571	121822037
2024-08-02	13:00	RO	254	300	48.023109	23.527077	121203875
2024-08-02	13:00	MD	0175	1500	48.223792	28.389795	121451138
2024-08-02	13:00	RO	413		48.273933	24.409739	121691703,121727989
2024-08-02	13:00	RO	413	305	47.971018	24.561381	121772762
2024-08-02	13:30	MD		9000	48.423755	26.602468	121675912
2024-08-02	14:40	RO	406		48.081024	24.451146	121727986
2024-08-02	15:00	RO	736	30000	48.150768	25.38025	121458468,121458469
2024-08-02	15:30	RO	400		48.149508	24.28342	121691705
2024-08-02	15:40	RO		23000	48.252269	26.582197	120941955
2024-08-02	16:00	MD		15000	48.577546	27.439157	122863909
2024-08-02	17:00	RO	736	20000	48.105266	25.413783	121461536
2024-08-02	17:25	RO	460	10000	47.958631	24.756826	121592537
2024-08-02	17:30	RO	413		48.273754	24.413087	122229456,122280326
2024-08-02	17:50	MD		9000	48.424832	26.603026	123055489
2024-08-02	18:05	MD		9000	48.423934	26.604978	121675914
2024-08-02	18:30	HU	112	500	48.118086	22.807014	123413237
2024-08-02	20:15	RO	413		48.272316	24.410297	121763541
2024-08-02	20:45	RO	896	100	48.149143	26.315582	120966213,121175983
2024-08-02	22:35	MD		13500	47.332921	29.754173	121013806
2024-08-02	22:45	HU	106	20	48.097333	22.829006	121708920,122311214,123160285
2024-08-02	23:37	SK	132	2000	48.898083	22.449331	121296086
2024-08-03	00:00	RO	468	25000	47.98909	24.702449	122691665,122691667
2024-08-03	00:00	RO	468	20000	48.199665	24.938534	122722396
2024-08-03	00:20	MD	0169	1500	48.254944	28.298855	121466061,121466065
2024-08-03	00:30	RO	488	20000	48.199126	24.939371	122698471,122698473
2024-08-03	00:30	RO	488	20000	48.530402	25.041066	122698472
2024-08-03	00:50	PL	511	600	49.802702	22.969793	122120100
2024-08-03	00:55	PL	511	600	49.802702	22.969514	121830499
2024-08-03	01:20	HU			48.478393	22.698102	121090942,121407709
2024-08-03	03:00	RO	261	10	48.00816	23.594973	121830941
2024-08-03	04:00	MD	0757/9	5	45.750041	28.592065	120833168,120833170
2024-08-03	06:50	SK	268	400	48.679201	22.32531	121051774
2024-08-03	06:50	MD	0608	3900	46.397838	30.209542	122580591
2024-08-03	07:00	RO	388	305	47.966592	24.421831	121763537,121763538
2024-08-03	07:30	MD		23000	48.540169	26.48039	121054840,121342334
2024-08-03	08:20	HU	260	100	48.242214	22.457442	122041740
2024-08-03	09:40	HU	187	18500	48.197097	22.637234	122672932
2024-08-03	11:00	RO	290	1000	47.941459	23.858597	121305829
2024-08-03	11:25	RO	364		48.055129	24.213173	122231811
2024-08-03	11:30	RO	290	1000	47.941459	23.859155	121318622,121318633
2024-08-03	11:50	SK	65	5500	48.954141	22.532786	121852493,121852494
2024-08-03	12:10	RO	290	1000	47.942537	23.859991	121520408
2024-08-03	12:40	MD		9000	48.424114	26.603584	121675910
2024-08-03	12:45	MD		23000	48.539989	26.475927	121017657
2024-08-03	12:45	RO	413	305	47.971378	24.561381	121772760
2024-08-03	13:00	PL			48.772357	23.096704	121090945
2024-08-03	13:30	MD		15000	48.577726	27.439157	121213245
2024-08-03	13:35	HU	357	50	48.426025	22.209814	120912691
2024-08-03	13:55	SK	307	10	48.634662	22.246015	123974662
2024-08-03	14:00	RO	736	20000	48.105266	25.414062	121461537
2024-08-03	14:00	RO	407	3000	47.977081	24.504136	121727978
2024-08-03	14:10	HU			48.479471	22.697823	121090943,121407703
2024-08-03	14:25	MD	0123		48.454525	27.694136	121242028
2024-08-03	14:25	SK	142	5200	48.846728	22.457117	121875560
2024-08-03	15:30	MD		50	48.449386	27.409924	121238099,121310329
2024-08-03	16:15	PL			49.800796	22.982871	121010473
2024-08-03	16:40	HU	187	18500	48.197097	22.636677	122672931
2024-08-03	17:00	RO	736	30000	48.151307	25.379134	121461548
2024-08-03	17:30	SK	235	6000	48.733463	22.443777	121483760
2024-08-03	18:00	RO	460		48.153694	24.820112	122722398,122722399
2024-08-03	18:05	HU	1	12000	48.052139	22.963339	121582926,121582927,121582928,121996030,121996031,121996032,121996033,121996034,122687958
2024-08-03	19:00	MD		20000	47.75912	29.533357	122612286,124149281
2024-08-03	19:10	MD	0570	3000	46.532894	29.967502	120860867
2024-08-03	19:40	BY	0771	3000	51.709331	26.954039	120919661,120919664
2024-08-03	20:00	RO		23000	48.543044	26.476485	121037279
2024-08-03	20:00	RO	410	9000	48.021338	24.475535	122311273,122416913
2024-08-03	20:55	MD		23000	48.538911	26.477043	121017660
2024-08-03	21:30	MD		15000	48.577187	27.440831	122863908
2024-08-03	21:35	MD	0124		48.464943	27.762753	121242036
2024-08-03	22:10	MD		23000	48.542684	26.479832	121037278
2024-08-03	22:15	RO	724	17000	48.063111	25.300865	121461531
2024-08-03	22:15	RO	741	17000	48.062955	25.361752	121461533
2024-08-03	23:25	RO	904	3000	48.195408	26.297286	120966214
2024-08-04	00:44	SK	309	5000	48.597135	22.290826	123908696
2024-08-04	04:20	RO	837	10	47.981411	26.017059	120934110,120934111
2024-08-04	05:30	SK	272	50	48.680483	22.3177	121126810
2024-08-04	06:20	MD	0124		48.465123	27.761916	121242027
2024-08-04	07:50	MD	0278	5000	48.026117	29.081519	120984475
2024-08-04	08:30	MD	0169	1500	48.255123	28.298298	121451135
2024-08-04	09:40	RO		3000	48.060655	25.703497	121407396,121407399,121407400
2024-08-04	10:00	RO	410	9000	48.021338	24.475256	122816756
2024-08-04	10:40	RO	877	1000	48.074562	26.24263	121175985,121175986
2024-08-04	10:40	RO	772	25000	48.024888	25.890994	123420387
2024-08-04	11:30	MD	0275/22	5000	47.942545	29.128628	120889230
2024-08-04	11:30	SK	35	6800	49.0047	22.629016	122282454
2024-08-04	11:50	MD	0169	1500	48.255303	28.298298	121466054
2024-08-04	11:55	RO	919	23000	48.542864	26.481506	121544448
2024-08-04	12:00	MD	0685	20	46.386327	29.206404	121553752,121553753
2024-08-04	12:00	MD			47.814668	29.439556	122477406
2024-08-04	13:00	RO	404	50	47.956894	24.517812	121807580
2024-08-04	13:00	SK	65	5300	48.955469	22.531239	122756541
2024-08-04	13:10	MD	0242/12	100	48.127861	28.839145	122399589,123607905
2024-08-04	13:40	RO	404	50	47.956714	24.517812	121374681
2024-08-04	13:45	MD	0167	10	48.225569	28.26613	121466058,121466059
2024-08-04	14:00	MD	0124		48.465123	27.761637	121242030
2024-08-04	15:00	BY			51.477324	27.35221	121042991
2024-08-04	15:00	RO	736	30000	48.150589	25.38025	121191000
2024-08-04	15:05	RO	413		48.274472	24.412808	122526435,122558094,122816754,122816755
2024-08-04	15:20	MD	0509	100	46.824171	29.972983	120834332
2024-08-04	15:30	RO	724	1200	47.929646	25.37528	121461520,121461521
2024-08-04	15:30	BY		1200	51.477324	27.353325	121994052
2024-08-04	15:55	SK	65	5300	48.955469	22.53096	121242416
2024-08-04	16:00	MD	0688	100	46.426429	29.23076	121524949
2024-08-04	16:00	RO	724	25000	48.178385	25.342802	121544121
2024-08-04	16:00	RO	411	9000	48.034193	24.498404	122326124
2024-08-04	16:30	RO	724	25000	48.141739	25.332093	121461529
2024-08-04	16:40	RO	458	30000	48.154413	24.81816	122698475
2024-08-04	17:10	RO		100	48.668961	23.59703	121957457,122059491,122059492
2024-08-04	17:30	MD	0169	1500	48.255411	28.302386	121451137
2024-08-04	17:35	RO	919	23000	48.541067	26.482063	121012192
2024-08-04	17:45	SK	202	7000	48.745595	22.444672	121597943
2024-08-04	18:30	SK	291	300	48.667082	22.292859	121215852
2024-08-04	18:35	RO	112	5500	48.135596	23.085981	121647074
2024-08-04	18:40	MD		9000	48.424653	26.603584	121641878
2024-08-04	18:40	RO	458	30000	48.155131	24.819276	122698481
2024-08-04	18:40	RO	418	1	47.954171	24.595493	122762778
2024-08-04	19:00	RO	1349	250	45.294791	28.433082	121394104
2024-08-04	20:00	MD	0242	20	48.127196	28.838916	122399585,122399586
2024-08-04	20:40	MD	0278	5000	48.026117	29.080962	120930924,121019205,121019207,121019211,121019219,121141807,121471030,123576022
2024-08-04	20:45	RO		23000	48.252269	26.584708	121037276,121037277
2024-08-04	20:50	RO	151		48.110272	23.310952	121062142
2024-08-04	20:50	SK	285	5	48.672119	22.298998	121231018,121565517
2024-08-04	21:00	SK	311	300	48.620486	22.234	123974659
2024-08-04	21:10	RO			47.975508	25.88669	120884721
2024-08-04	21:10	RO		2000	48.018714	26.054966	120941755
2024-08-04	21:20	RO			48.018894	26.054408	121652361
2024-08-04	22:00	RO		5000	48.060835	25.703776	122611835
2024-08-04	22:20	RO	822	300	47.979436	25.91243	120941749
2024-08-04	23:15	RO	364		48.053512	24.212894	122643497,122704233
2024-08-04	23:15	RO	413		48.274113	24.411134	122643505,122704222
2024-08-04	23:30	HU			48.479291	22.698381	121090941,121096723,121407696,121407698
2024-08-05	00:10	MD		23000	48.541606	26.478437	121017661
2024-08-05	00:10	RO		23000	48.253167	26.582755	121037272
2024-08-05	02:40	RO	266	10	47.994488	23.644192	121268941,121524175
2024-08-05	03:15	RO	772	40000	48.024708	25.891831	123027088
2024-08-05	05:05	SK	294	600	48.660074	22.291502	121140894,121167721,121176483
2024-08-05	06:00	RO	266	30	47.994671	23.644562	121564469
2024-08-05	06:50	RO		23000	48.252808	26.584987	121037273,121037274
2024-08-05	09:00	RO	413		48.272316	24.409739	122433010
2024-08-05	09:40	MD	0037	9000	48.488611	26.690744	121623379
2024-08-05	10:05	HU			48.479291	22.69866	121018055
2024-08-05	10:35	RO	725	1200	47.929813	25.376751	121461530
2024-08-05	10:35	RO	725	1200	47.929733	25.375808	121544119
2024-08-05	10:35	RO	112	4500	48.130842	23.097673	121957440
2024-08-05	11:05	MD	0037	9000	48.48933	26.69186	121623372
2024-08-05	11:10	RO	724	1500	47.932333	25.374926	121461552
2024-08-05	11:30	MD	0528	8000	46.72621	30.076264	120889545,120889546,121100355
2024-08-05	12:00	SK	35	6800	49.0047	22.629295	122103447
2024-08-05	12:00	RO	411	9000	48.034193	24.498125	122349040,122349042
2024-08-05	13:00	MD		15000	48.578085	27.443063	121255492
2024-08-05	13:10	SK	201	7000	48.741983	22.442606	121597946
2024-08-05	13:45	SK	260	3000	48.680758	22.380194	121483759
2024-08-05	13:50	SK	53	5100	48.953691	22.538631	121242415
2024-08-05	14:03	SK	216	3000	48.757909	22.386533	121483758
2024-08-05	14:03	SK	226	3000	48.757112	22.388781	121822024
2024-08-05	14:20	MD	0037	9000	48.490048	26.692418	121623378
2024-08-05	14:30	MD		23000	48.539989	26.479553	121048966
2024-08-05	15:05	SK	236	6000	48.721864	22.438571	121117616
2024-08-05	15:30	MD		15000	48.577726	27.442226	121255491
2024-08-05	15:55	MD		23000	48.541966	26.477321	121371079
2024-08-05	15:55	RO		23000	48.253347	26.584429	121371082
2024-08-05	16:05	HU			48.478932	22.698102	121018049,121018052,121018053,121018054
2024-08-05	16:25	HU	220	500	48.237454	22.521686	122262558
2024-08-05	16:25	HU	220	500	48.236404	22.521878	122523928
2024-08-05	16:50	RO	886	1500	48.108171	26.27103	121292680
2024-08-05	17:15	MD	0144		48.687247	28.500165	121215196
2024-08-05	17:15	SK	236	6000	48.721864	22.43885	121215803,122798178
2024-08-05	18:00	SK	35	7000	49.00444	22.631674	122282453
2024-08-05	18:10	SK	202	7000	48.745416	22.44495	121597944
2024-08-05	18:25	HU	220	100	48.236173	22.516438	122041749
2024-08-05	18:30	MD	0435/2	18000	47.573806	29.592139	120970534
2024-08-05	18:30	RO	255	1000	48.020723	23.545543	121318618
2024-08-05	19:00	RO	413	33000	48.194017	24.689168	122588833
2024-08-05	19:15	MD	0597	7500	46.502132	30.108838	121049975
2024-08-05	19:25	SK	311	150	48.621262	22.23261	123609229
2024-08-05	19:56	SK	311	150	48.621262	22.232331	123573834
2024-08-05	20:00	RO	266	10	47.994488	23.644471	121278152,121278153,121278154
2024-08-05	20:05	SK	138	5500	48.852271	22.477863	121294593
2024-08-05	20:10	RO	886	500	48.099743	26.275735	121213134
2024-08-05	20:15	HU	108	50	48.105325	22.831922	121708919,122432908
2024-08-05	20:35	RO	266	100	47.994907	23.645228	121298989
2024-08-05	20:45	RO			48.019073	26.053013	121095356
2024-08-05	20:50	MD	0364	25000	47.590585	29.501612	120970535,120970536
2024-08-05	21:15	MD			47.75894	29.533636	124191457
2024-08-05	21:30	PL	855	100	50.739781	24.04663	121377984
2024-08-05	21:45	RO	411		48.063143	24.438056	122349045,122451710
2024-08-05	22:00	RO	413		48.274832	24.411971	122630811
2024-08-06		RO	772	35000	48.027223	25.889041	124063075
2024-08-06		RO		7000	48.010237	25.572582	124063504
2024-08-06	00:05	RO	412	14000	48.084203	24.494018	122340048
2024-08-06	07:00	RO		23000	48.540888	26.481227	121544447
2024-08-06	07:10	MD	0511	1000	46.808946	29.98655	120877214,120889544
2024-08-06	08:10	RO			48.52264	23.505838	121487105,121487107,121772733,121863024,122059493
2024-08-06	08:50	MD	0278	5000	48.025938	29.081241	120984476
2024-08-06	10:00	PL			48.771818	23.096425	121018043
2024-08-06	10:20	RO		23000	48.542864	26.478158	121017668
2024-08-06	10:20	MD	0147	4000	48.320116	28.13708	121466055
2024-08-06	10:30	BY	0829	50	51.65029	27.236593	122214722
2024-08-06	10:40	MD		1800	47.186597	29.616777	121075890,121075891,121075892
2024-08-06	11:10	SK	243	3000	48.708456	22.388517	121269004,121318686,121318689,121318692,122419437
2024-08-06	11:55	RO		35000	48.253167	26.584429	121124385
2024-08-06	12:20	SK	33	6200	49.001103	22.621599	122083730,122798059,122798060
2024-08-06	12:25	RO			48.019253	26.053571	120966245
2024-08-06	12:30	MD	0619	400	46.383118	29.978074	122217337
2024-08-06	13:40	RO	488	30000	48.154772	24.820949	122022142,122762774
2024-08-06	14:05	RO	434	20000	48.154054	24.820112	122762775
2024-08-06	14:30	RO	772		48.024708	25.891552	123027085
2024-08-06	14:45	MD	0467	25000	47.102405	30.000156	121075893,121743066,122674873,123590840
2024-08-06	14:50	SK	256	700	48.702238	22.3551	121822038
2024-08-06	15:00	MD	0726/2	20	46.316605	29.003673	121019384
2024-08-06	15:10	RO		23000	48.543223	26.480111	121139105
2024-08-06	15:15	SK	260	3000	48.680219	22.380194	123616940
2024-08-06	16:00	MD	0346	3000	47.589472	29.234098	121090509,121090510,121090511,121090512,121090513,121091706,121091708,121091710,121091712,121091714,121091716,121091718,121091720,121091721,121091724,121091726,121091728,121091730,121091731,121100116,121100117,121100118,121100119,121100120,121100121,121100122,121100123,121100124,121100125,121100126,121100127,121100128,121100129,121100130,121100131,121100132,121100133,121100134,121100135,121117269,121117270,121117271,121117272,121117273,121117274,121117275,121117276,121117277
2024-08-06	16:20	RO	772		48.024888	25.891273	123027084
2024-08-06	16:50	RO		7000	48.206605	26.166617	121310184
2024-08-06	17:15	RO		500	47.949389	23.923278	121151267
2024-08-06	17:45	MD		15000	48.577366	27.439436	121391536
2024-08-06	17:55	MD		15000	48.579343	27.439436	121371136
2024-08-06	18:30	RO	388	1000	47.97191	24.41682	122349047,122349049,122433022
2024-08-06	18:30	RO	413	33000	48.194017	24.690283	122588831,122624109
2024-08-06	18:50	SK	125	2700	48.901706	22.459796	121242414
2024-08-06	19:20	SK	7	6000	49.036431	22.602957	122334624,122334625
2024-08-06	19:30	RO	413		48.272316	24.411971	122334690,122718250
2024-08-06	19:30	RO	411	9000	48.034193	24.498962	122349046,122349048,122718249
2024-08-06	20:10	RO		20000	48.178385	25.343081	121458474,121544118
2024-08-06	20:30	RO	468	25000	48.154592	24.820112	122022139,122285296
2024-08-06	21:00	RO		23000	48.252449	26.585824	121054836,121054837
2024-08-06	21:10	PL			48.771998	23.09754	121018048
2024-08-06	21:30	MD	0528	8000	46.726389	30.076264	120889547
2024-08-06	21:30	RO		2000	48.319176	26.295493	120993014
2024-08-06	21:30	RO	850	2000	48.005237	26.121185	120996864
2024-08-06	22:20	RO			48.019073	26.054408	120996861
2024-08-06	22:42	SK	260	3000	48.680399	22.38103	123908550
2024-08-06	22:45	RO	271	20	47.993594	23.705177	122084218
2024-08-06	22:50	RO	415		48.584712	24.51915	122780883
2024-08-06	22:50	RO	415		47.989629	24.702449	122780884
2024-08-06	23:40	RO	472	15000	47.98909	24.701891	122022138,122266020,122266021
2024-08-07		RO	772	40000	48.027223	25.889599	123027090,123027091,124063074
2024-08-07	00:00	BY			51.476964	27.353604	121042987
2024-08-07	00:55	MD	0517/8	500	46.78749	29.959815	120889548
2024-08-07	03:05	SK	65	5100	48.956977	22.529414	121215691,121230856,121230857,121268789,121294594,121294595
2024-08-07	05:35	RO		23000	48.53945	26.4829	121054843
2024-08-07	07:45	RO		1300	48.095082	26.169857	121310182
2024-08-07	08:00	RO	362	8000	47.987923	24.274425	122334692,122349052
2024-08-07	08:20	MD		23000	48.543583	26.477879	121037275
2024-08-07	08:35	MD		8000	47.427903	29.647579	121026986
2024-08-07	09:25	RO	413		48.273035	24.413087	122349053
2024-08-07	09:35	MD		9000	48.424294	26.602747	121580100,121580101
2024-08-07	10:00	RO		3000	48.018894	26.053571	121023998
2024-08-07	10:30	MD	0589	7000	46.502964	30.076607	120943952,121152000
2024-08-07	10:40	SK	268	200	48.681103	22.325504	121187827
2024-08-07	11:00	RO	364		48.05459	24.21122	122209062,122572430
2024-08-07	12:20	RO	772	40000	48.025427	25.88932	123027089
2024-08-07	13:00	RO		23000	48.252449	26.583313	121054835,121054838
2024-08-07	15:00	RO	736	30000	48.150589	25.379413	121191002
2024-08-07	16:05	SK	199	550	48.77871	22.376896	121597939
2024-08-07	16:10	MD		15000	48.577007	27.442784	121255490
2024-08-07	16:50	MD	0169	1500	48.254944	28.298577	121942205
2024-08-07	17:15	RO	413		48.272316	24.410576	122349055,122375158,122375160
2024-08-07	18:15	MD		10000	48.509262	26.490751	121544212,121544213,121544214
2024-08-07	18:15	MD		10000	48.408233	26.608428	122756151,122756152,122756153
2024-08-07	19:30	MD	0295	25000	48.099976	29.125379	121025242,121049932,121470600
2024-08-07	19:30	MD	0295	25000	47.936997	29.628701	121049926
2024-08-07	19:30	RO	411		48.03838	24.345121	122326096,122718245
2024-08-07	21:00	RO	409		48.081742	24.450031	122451713,122451714,122688020
2024-08-07	21:40	RO	413	33000	48.194197	24.690562	122624111
2024-08-07	21:50	MD	0295	25000	48.099078	29.123705	121025241,121049927,121049928
2024-08-07	21:50	MD	0295	25000	47.936818	29.628701	121899417,122196707
2024-08-07	22:10	PL			48.772716	23.097262	121126667
2024-08-07	22:35	MD	0565	4500	46.548457	30.000705	121522151,122138423
2024-08-07	23:30	RO		5000	48.02427	24.743888	122849669,122849670
2024-08-08		RO	772	25000	48.027223	25.89211	123027083,123420388,123420389,124063503
2024-08-08	03:00	RO	275	200	47.998389	23.753733	122043846
2024-08-08	06:15	HU	187	7000	48.19254	22.658622	122523896,122523897,122536871
2024-08-08	06:35	MD	0281	500	47.964663	29.191405	120984477
2024-08-08	06:35	MD		23000	48.53945	26.480111	121362686,121544449
2024-08-08	06:35	MD	0281	500	47.96118	29.190697	123565193,123576021
2024-08-08	08:10	MD	0730/44	3000	46.202182	29.080266	121013791
2024-08-08	08:30	MD		9000	48.425012	26.60442	121641875
2024-08-08	08:50	RO	488	30000	47.990347	24.701612	122789655
2024-08-08	09:05	RO	271	100	47.99429	23.70491	122043843
2024-08-08	09:15	SK	258	700	48.693347	22.353195	122072168
2024-08-08	10:00	HU			48.478213	22.696986	121018047
2024-08-08	10:00	RO		23000	48.254245	26.583034	121193778
2024-08-08	10:55	SK	201	7000	48.742162	22.442606	121597945
2024-08-08	11:00	HU			48.524322	22.875638	121018044,121018056
2024-08-08	11:30	RO		23000	48.252808	26.585266	121173042
2024-08-08	11:40	RO	488	30000	47.990167	24.703006	122789662
2024-08-08	12:00	RO	364		48.05441	24.212894	122326113
2024-08-08	12:50	SK	32	6000	49.009987	22.626535	122886109
2024-08-08	12:55	SK	132	5200	48.892639	22.492315	121242413
2024-08-08	13:20	RO			48.253886	26.583871	122181144
2024-08-08	14:15	MD		9000	48.504366	26.759723	121641876
2024-08-08	16:00	RO		23000	48.254425	26.582197	121173040,121173041,121193779
2024-08-08	16:00	SK	260	3000	48.680219	22.381309	121852539
2024-08-08	16:00	RO	488	30000	47.98909	24.70217	122789663
2024-08-08	16:05	RO	1356	100	45.243869	28.63226	122526234
2024-08-08	16:10	HU	197	2500	48.190353	22.605204	122523898
2024-08-08	16:10	SK	201	7000	48.742162	22.441212	122864653
2024-08-08	16:25	RO	196	1000	48.010415	23.385011	121151411
2024-08-08	17:10	RO	269	70	47.987124	23.681664	122084232
2024-08-08	17:20	SK	259	3000	48.684184	22.382416	121389846
2024-08-08	18:50	RO	425	25000	47.990706	24.701891	122789656,122789658,122789660
2024-08-08	19:20	RO	472		47.990347	24.701054	122780886
2024-08-08	19:20	RO	472	15000	47.945922	24.835883	122908565
2024-08-08	20:30	MD	0511	18000	46.854444	30.075223	120970869
2024-08-08	20:30	MD	0613	5	46.385217	30.087584	121289549
2024-08-08	21:10	SK	20	6500	49.013928	22.619039	122074513,122334623
2024-08-08	21:30	MD		25000	47.33192	29.871181	121026988,121026989
2024-08-08	22:20	MD		4500	47.226444	29.701404	121026982,121026983,121026985,121026987
2024-08-08	22:55	RO		23000	48.542505	26.476764	121054834
2024-08-08	23:30	RO	389	300	47.972885	24.435995	122334693,122334696
2024-08-09		RO		30000	48.027403	25.890436	122769642,124063073
2024-08-09	01:40	MD		3000	48.414848	26.693151	121600703,121600704
2024-08-09	02:00	RO	389	1000	47.977641	24.428066	122433017
2024-08-09	05:30	MD	0279/6	100	47.994539	29.124038	120999739,121019223,123678196
2024-08-09	07:20	RO		23000	48.542145	26.477321	121054842
2024-08-09	08:05	RO		23000	48.540528	26.478158	121054841
2024-08-09	09:20	HU			48.524682	22.875359	121018045
2024-08-09	10:00	MD		13000	47.332741	29.755289	121026990
2024-08-09	10:00	RO		10000	48.009339	25.574813	122341095,122556568,122910961,123330199
2024-08-09	10:40	PL	235	1000	49.027374	22.896593	121025114,121025115
2024-08-09	11:00	RO			48.106798	25.511137	122189560
2024-08-09	11:10	RO	741	10000	48.106618	25.511416	122919101,123298921
2024-08-09	11:25	SK	203	6000	48.751276	22.432687	121151333
2024-08-09	11:30	RO	772	30000	48.027583	25.88932	123027092
2024-08-09	12:30	SK	201	7000	48.741623	22.442606	121564430
2024-08-09	12:30	SK	34	5800	49.001184	22.611269	122325987,122325988
2024-08-09	12:40	SK	132	5100	48.892808	22.490971	121230855
2024-08-09	13:00	MD	0123		48.454166	27.694694	121242025
2024-08-09	13:35	MD	0590	1000	46.476167	30.013339	120969711,120969717,120999519
2024-08-09	13:35	SK	299	15000	48.574609	22.429134	123662257
2024-08-09	14:00	RO	413		48.273035	24.412808	121691698
2024-08-09	15:00	HU			48.524143	22.87508	121151228
2024-08-09	15:20	PL	7	4000	49.058627	22.594173	121012154,121012161
2024-08-09	15:20	MD		23000	48.540349	26.4829	121038453
2024-08-09	17:00	RO	409		48.081742	24.450588	122433016
2024-08-09	17:00	RO	474	20000	47.989988	24.703564	122861959,122898834
2024-08-09	17:10	RO	207		48.668961	23.596472	121645072,121727926
2024-08-09	17:15	MD		2100	48.399966	27.003478	121956411
2024-08-09	17:15	MD	0041/1	2100	48.437307	26.774248	121975046
2024-08-09	17:25	RO	435	100	47.948372	24.629511	122855718
2024-08-09	17:40	MD		23000	48.542325	26.4776	121038452
2024-08-09	17:40	RO		23000	48.254245	26.581918	121361295
2024-08-09	17:50	MD	0755	1500	45.752839	28.625706	121091346
2024-08-09	17:55	MD		10000	46.854085	30.075502	120960491
2024-08-09	17:55	MD		9000	48.407694	26.609265	121606221,121606222,121606223
2024-08-09	18:30	MD	0169	1500	48.254944	28.298298	121466044,121466048
2024-08-09	19:00	RO	434	20000	48.097347	24.780427	122898835
2024-08-09	19:15	RO	413	33000	48.194377	24.690283	122624110
2024-08-09	19:40	SK	311	200	48.621093	22.233027	124170913,124218705
2024-08-09	19:45	MD		13500	47.33346	29.754731	121090722,121090724
2024-08-09	21:05	MD		25000	47.332818	29.870623	121090725,121090726,121090728,121090729
2024-08-09	21:30	SK	285	600	48.667661	22.303481	121350203
2024-08-09	21:40	MD	0528	1500	46.734129	29.99194	120970863
2024-08-09	22:10	MD		100	46.730767	29.980199	120960496
2024-08-09	22:45	MD	0542	900	46.643421	29.972449	120960492,120960493,120960494,120960495
2024-08-09	22:45	RO	388	50	47.964925	24.424172	122280345
2024-08-09	22:50	RO	413		48.273754	24.410297	122967211
2024-08-09	23:35	SK	260	3000	48.680219	22.379915	123996251
2024-08-09	23:45	PL	527	2000	49.859136	23.044303	122120097
2024-08-09	23:58	SK	198	8000	48.759461	22.477456	122028876
2024-08-10		RO		300	48.060476	25.703218	122083882
2024-08-10	00:20	RO	821	50	47.969476	25.908944	121068257
2024-08-10	00:50	PL			49.800616	22.980918	121295332
2024-08-10	01:10	RO			47.994256	25.097175	121045859
2024-08-10	01:50	MD	0278	5000	48.025758	29.081798	121019224
2024-08-10	03:10	RO		500	48.060476	25.704054	123587173
2024-08-10	03:15	RO			48.018714	26.053292	120996863
2024-08-10	03:55	MD	0278	5000	48.026117	29.081798	123678195
2024-08-10	05:15	RO		23000	48.254066	26.58415	121054839,121361294
2024-08-10	05:45	HU	107	30	48.100121	22.828092	122311213
2024-08-10	10:00	MD	0497	25000	47.102046	29.999877	121129134
2024-08-10	10:10	HU	118	100	48.123001	22.798902	122282487
2024-08-10	11:00	MD		23000	48.541067	26.476485	121685348
2024-08-10	12:00	RO	772	15000	48.197282	25.88781	122556574
2024-08-10	13:00	SK	44	5200	48.962602	22.5685	122465576
2024-08-10	13:20	RO	413		48.272316	24.410018	122643499
2024-08-10	13:50	RO	112	5000	48.132905	23.091618	121677456,121677460
2024-08-10	14:00	SK	259	3000	48.684364	22.382138	121374792
2024-08-10	14:00	RO	320		47.93586	24.174099	122643482
2024-08-10	14:30	RO		22000	48.196923	25.887253	122341097
2024-08-10	14:30	RO		300	48.060835	25.703497	122611836,122611837
2024-08-10	14:45	RO	112	5500	48.135596	23.085702	121957438
2024-08-10	15:00	PL	104	6000	48.99028	22.645617	122560619
2024-08-10	15:45	MD		30	48.449925	27.410761	121617359
2024-08-10	15:50	RO		35000	48.024888	25.888763	122407401
2024-08-10	16:20	MD	0780/3	3000	45.502967	28.292055	122526235
2024-08-10	16:40	MD	0169	18000	48.401965	28.337214	121559556
2024-08-10	17:00	RO			48.430796	26.363446	122816440
2024-08-10	17:05	SK	268	600	48.677496	22.325633	121763633
2024-08-10	17:15	MD	0191	1400	48.135474	28.448747	121559560
2024-08-10	17:50	RO	112	5500	48.134698	23.085981	122819149
2024-08-10	18:40	RO		35000	48.026145	25.891552	123587179
2024-08-10	19:15	RO	279	400	47.989236	23.803185	121268942
2024-08-10	19:30	RO	254	300	48.02257	23.52875	121487194,121520411
2024-08-10	20:10	PL	625	800	50.2238	23.498111	121773100
2024-08-10	20:20	RO		23000	48.541786	26.479274	121176026,121176027,121449887
2024-08-10	20:20	SK	26	3000	49.037182	22.592109	123908693
