2024-08-12	13:55	RO	721	36000	48.237502	25.293226	121877689
2024-08-12	14:00	RO	330	1500	47.927081	24.20108	122927488
2024-08-12	14:30	RO		25000	48.025696	25.890855	122407403
2024-08-12	14:35	RO			48.147929	26.25451	121165770
2024-08-12	14:55	PL			49.801155	22.982313	121295328
2024-08-12	15:05	RO	842	30000	48.220989	25.975766	121068259,121075465
2024-08-12	15:15	HU	103	300	48.091337	22.837715	122432904,122502866
2024-08-12	15:30	RO	842	30000	48.220989	25.975487	121068260
2024-08-12	15:30	MD	0159	200	48.252781	28.189981	121522425
2024-08-12	15:45	RO	724	15000	48.089683	25.285478	121842230
2024-08-12	15:50	RO	112	1000	48.120327	23.147496	121862369
2024-08-12	16:00	HU	329	4000	48.381511	22.352193	121487061
2024-08-12	16:00	RO	405	50	47.961989	24.527078	122583668,122718244
2024-08-12	17:10	MD	0243	2000	48.125757	28.871794	122399580,122399581,122399582
2024-08-12	17:30	MD	0238		48.223008	29.056079	122501451,122501452,122501454,124230251
2024-08-12	18:00	RO	389	2000	47.985693	24.421934	122231820
2024-08-12	18:10	RO	413		48.273664	24.410995	122309319
2024-08-12	18:20	RO		23000	48.253347	26.583034	121176029,121461662
2024-08-12	18:30	RO	413		48.272047	24.4096	122451712
2024-08-12	18:40	RO	736	30000	48.195377	25.398284	121877691
2024-08-12	18:40	RO	207		48.522281	23.505559	122118829
2024-08-12	19:10	MD	0768	1700	45.659607	28.537171	122077853
2024-08-12	19:50	RO		2000	48.211232	26.300163	121923495
2024-08-12	20:00	RO	772	25000	48.027133	25.891134	122407373
2024-08-12	20:00	RO	405	200	47.963222	24.52627	122688023,122911163
2024-08-12	20:20	RO		23000	48.253347	26.583313	121176030
2024-08-12	20:20	MD		23000	48.542235	26.48025	121176031
2024-08-12	20:25	SK	301	70	48.650767	22.262034	123947836
2024-08-12	21:50	SK	259	3000	48.684184	22.382695	122756740
2024-08-12	22:10	MD	0605	6500	46.475661	30.145187	120999522,120999525
2024-08-12	22:40	SK	92	1300	48.941192	22.457683	122262574
2024-08-12	23:30	MD	0497	21000	47.081512	29.85053	121129124
2024-08-13		RO		35000	48.025337	25.88946	122083869,122083875,122083877,122083880
2024-08-13		RO		600	48.060835	25.704333	122083887,124063054
2024-08-13	00:30	MD	0739/10	1500	45.969424	28.854318	121037797,121305386
2024-08-13	00:30	MD	0169	1500	48.255123	28.298577	121522417,121522418
2024-08-13	01:25	MD	0278	5000	48.025938	29.081798	123662875
2024-08-13	03:10	MD	0750/2	500	45.890182	28.772991	120999572,120999573
2024-08-13	05:20	RO	1402/3	500	45.430879	29.279381	121948144
2024-08-13	06:30	RO	389	300	47.972885	24.435716	122340049
2024-08-13	07:45	MD		23000	48.538822	26.480529	121608836,121608838
2024-08-13	07:50	RO		23000	48.252089	26.581918	121241681,121241682,121608839
2024-08-13	08:50	MD		13500	47.33346	29.753894	121090733
2024-08-13	09:30	SK	201	7000	48.742521	22.442606	121564431
2024-08-13	09:50	PL	386	3000	49.396433	22.775654	122524614
2024-08-13	10:00	RO		7000	48.008979	25.573977	122556570,122556572,122556593,124063063
2024-08-13	10:20	HU			48.479471	22.698381	121151229
2024-08-13	10:30	RO	320		47.93595	24.174239	122340047
2024-08-13	10:35	MD		15000	48.576738	27.442365	122209692,122242720
2024-08-13	10:50	RO		600	48.060296	25.704333	124063058
2024-08-13	11:10	MD	0528	15000	46.692288	30.184356	121026936
2024-08-13	12:12	SK	235	1500	48.744032	22.381557	122229500
2024-08-13	13:15	SK	32	6000	49.009987	22.626813	122672960
2024-08-13	13:50	RO	434	25000	48.144407	24.741452	122949622
2024-08-13	14:25	MD	0129	50	48.418837	27.822321	121049118,121049119
2024-08-13	14:30	RO	254	300	48.02275	23.52875	121421416
2024-08-13	15:20	RO	842	1500	48.001346	26.058741	121122711,121150435
2024-08-13	16:50	RO	413		48.272586	24.410716	122326106
2024-08-13	17:00	MD	0232		48.1463	28.729906	122501438
2024-08-13	17:15	RO	488	30000	48.153784	24.818578	122949621
2024-08-13	17:40	RO	279	400	47.989416	23.802627	121597972
2024-08-13	18:00	RO			48.018714	26.05385	121122716
2024-08-13	18:40	MD		9000	48.425371	26.602468	121876125
2024-08-13	18:50	RO			48.252628	26.582755	124362589
2024-08-13	19:40	RO	736	30000	48.19376	25.396052	121977598
2024-08-13	20:10	MD		23000	48.540978	26.482761	121255475
2024-08-13	21:30	PL	946	4000	51.037282	23.971225	121499876
2024-08-13	21:30	PL	646	5000	50.247749	23.645609	121788001
2024-08-13	21:40	MD	0340	9000	47.628732	29.352573	121675702,122203703
2024-08-13	22:30	RO	413		48.274023	24.412389	123018916
2024-08-13	23:35	MD	0171	30	48.237074	28.317107	124011782
2024-08-13	23:40	RO	405	200	47.963222	24.526549	122630815,122630816
2024-08-14	02:50	RO		23000	48.252089	26.585824	121193783
2024-08-14	03:40	RO	151		48.050891	23.420083	121166107
2024-08-14	03:40	RO	151		48.110272	23.310673	122280401
2024-08-14	05:20	MD		23000	48.541876	26.481645	121421192
2024-08-14	05:25	MD	0278	5000	48.026297	29.080683	121244992
2024-08-14	06:30	MD	0278	5000	48.025758	29.081241	121244990,124187767,124187768
2024-08-14	07:40	RO	842		48.220629	25.974372	121088323,121088324,121088326
2024-08-14	08:20	RO	388	300	47.966557	24.422153	122643485
2024-08-14	08:35	RO		10	48.14757	26.25451	121068248,121068249,121068250,121068251
2024-08-14	08:35	RO		10	48.100187	26.24785	121175984
2024-08-14	09:10	RO			48.009877	25.574813	122556577
2024-08-14	10:20	HU			48.479471	22.697544	121143009
2024-08-14	10:40	PL	388	4000	49.407401	22.78599	122524613
2024-08-14	11:25	RO	434	25000	48.136455	24.814855	122890147
2024-08-14	11:35	RO	434	25000	48.136455	24.814576	123069244
2024-08-14	11:50	RO		23000	48.542774	26.478298	121255472
2024-08-14	12:40	RO	279	400	47.988697	23.801512	121564450
2024-08-14	12:50	RO	488	30000	48.153604	24.819973	123064633
2024-08-14	13:20	RO	488	30000	48.067783	24.959885	123069246
2024-08-14	13:30	SK	32	6200	49.009483	22.629167	122118756
2024-08-14	13:30	HU	168	3500	48.134029	22.637975	122523927
2024-08-14	14:35	HU	355	250	48.419462	22.224684	121151390,121822022,121924722
2024-08-14	14:50	RO	283	100	47.968334	23.833529	122282522
2024-08-14	14:55	PL	802	900	50.570574	24.100703	123718870
2024-08-14	15:00	RO	400		48.149149	24.281189	122375168
2024-08-14	15:30	RO		23000	48.253706	26.584708	121241670
2024-08-14	15:30	MD		23000	48.541157	26.479414	121241678
2024-08-14	15:55	RO	283	150	47.968533	23.834131	122059555
2024-08-14	16:10	MD	0174	15	48.240665	28.360883	121559557
2024-08-14	16:20	RO	413		48.194017	24.689726	121622059,121622060,122321611,122321612,123184476,124116862,124116863
2024-08-14	16:30	HU	339	600	48.513949	22.795753	122059657
2024-08-14	17:30	MD		300	47.26509	29.611946	121090731,121090732
2024-08-14	17:30	MD	0609/5	5	46.396425	30.121336	121217586
2024-08-14	17:40	MD		15000	48.578354	27.439018	121205763,121255489
2024-08-14	17:50	RO	888	30	48.107035	26.283936	121213133,121339460
2024-08-14	18:30	RO			48.253706	26.584429	124289880
2024-08-14	18:55	PL	500		49.800976	22.982871	122120098
2024-08-14	19:55	SK	201	7000	48.741623	22.441212	121564433
2024-08-14	20:00	RO	413		48.273484	24.412947	122326123,122349041
2024-08-14	20:30	HU	107	30	48.100121	22.827813	122282493,122432907
2024-08-14	22:55	RO	112	4500	48.131022	23.097115	122993732
2024-08-14	23:00	MD	0497	17000	46.987133	30.04316	121411095,121411096,121411097
2024-08-15		RO	772	35000	48.024618	25.889181	122407375,122407377
2024-08-15		MD		3000	46.379686	30.043043	122641103
2024-08-15		RO		800	48.0088	25.573977	124063057
2024-08-15	00:30	HU			48.48001	22.696428	121407694
2024-08-15	03:20	MD		9000	48.424832	26.602747	121876117
2024-08-15	05:20	MD		1500	48.410151	27.259684	121544394,121544397
2024-08-15	06:00	RO		7000	48.221107	26.27102	123215376
2024-08-15	07:00	RO		23000	48.252089	26.582476	121241671
2024-08-15	07:00	MD		23000	48.53954	26.480808	121241679
2024-08-15	07:50	MD		23000	48.538642	26.481087	121255476
2024-08-15	09:10	RO		23000	48.252269	26.585545	121241672,121241680,121544445
2024-08-15	10:15	PL			50.485815	24.279319	123749776
2024-08-15	10:40	MD	0474	3000	46.976545	29.66279	121343528,121343529,121411090
2024-08-15	11:40	MD		4500	47.186597	29.615662	121411093,121411094
2024-08-15	11:48	RO	721	36000	48.237502	25.293783	121877692
2024-08-15	12:05	SK	35	6200	49.006112	22.621181	122074515
2024-08-15	12:34	RO	721	36000	48.237681	25.293226	121740781
2024-08-15	12:34	RO	721	36000	48.25099	25.196962	122885804
2024-08-15	12:45	RO			48.254425	26.581918	124362591
2024-08-15	13:30	MD	0738	1000	45.996618	28.987413	121482252,121981359,122433687
2024-08-15	13:30	RO	721	36000	48.25099	25.198635	122829404,122829407
2024-08-15	14:30	RO	721	36000	48.252068	25.196404	121842239
2024-08-15	14:40	MD	0358	2000	47.544296	29.152521	122125942
2024-08-15	14:50	RO	112	5500	48.135058	23.084866	121957437
2024-08-15	15:10	RO	721	36000	48.253326	25.198077	121652326
2024-08-15	15:15	RO	721	36000	48.253146	25.198356	122816362
2024-08-15	15:20	MD	0608	3000	46.401485	30.198378	121217585
2024-08-15	15:30	BY	0866		51.477862	27.353046	121777605,121777606
2024-08-15	15:35	RO	724	31000	48.195299	25.322243	122885801
2024-08-15	17:00	RO		100	48.66932	23.59703	122083878,122083892
2024-08-15	17:20	MD		9000	48.423395	26.602189	121804928
2024-08-15	17:20	RO			48.542947	22.994753	121910959,121942390
2024-08-15	17:40	RO			48.542408	22.995589	121910960
2024-08-15	17:40	RO		35000	48.024618	25.893644	122407384,122407385
2024-08-15	17:40	MD	0238	7000	48.193791	28.809851	122535689,122535691
2024-08-15	17:40	MD	0238		48.430351	28.899603	122556040,122782460,122796628
2024-08-15	18:05	RO	488	30000	48.068322	24.958212	123069242
2024-08-15	18:15	RO	488	30000	48.067424	24.958212	123069243
2024-08-15	18:50	MD	0174	20	48.240608	28.361069	121559558
2024-08-15	19:14	SK	316	100	48.613781	22.206912	123947837
2024-08-15	20:05	PL	417	7000	49.509898	22.791207	122890144
2024-08-15	20:25	RO	286	30	47.947108	23.844891	121597997
2024-08-15	20:25	HU	109	50	48.110311	22.831656	122502863
2024-08-15	20:30	MD	0242/1	50	48.127045	28.841586	122501442
2024-08-15	20:45	RO	724	400	47.922449	25.375858	122885800
2024-08-15	21:30	MD	0497	25000	47.102316	29.999738	121411091
2024-08-15	22:20	SK	198	8000	48.759731	22.477316	122927484
2024-08-16		RO		35000	48.024618	25.892528	122407382,122407383,123587175
2024-08-16	00:15	MD		15000	48.578893	27.443202	122242712
2024-08-16	00:20	HU	327	500	48.350856	22.326336	121487059,122536911
2024-08-16	01:00	MD	0495/5	1000	46.892387	29.893003	121284888
2024-08-16	02:05	RO	413		48.272586	24.412947	122526438
2024-08-16	02:10	RO	413		48.274742	24.4096	122209052,122280327,122296105,122416923,122433018,122583670
2024-08-16	03:24	SK	307	400	48.633079	22.250751	124218702
2024-08-16	03:30	RO	413		48.273305	24.411274	122209059,122256344
2024-08-16	03:45	RO	411		48.038739	24.346237	122209064,122209070
2024-08-16	06:10	RO		23000	48.542055	26.481366	121255474
2024-08-16	06:25	MD		9000	48.407425	26.609126	121544216
2024-08-16	06:50	MD		23000	48.540978	26.478856	121255473
2024-08-16	08:10	HU			48.478213	22.696428	121407700,121407707,121407710
2024-08-16	08:20	RO		23000	48.252269	26.585824	121267262
2024-08-16	08:20	HU			48.47983	22.69866	121407714
2024-08-16	09:25	SK	260	3000	48.67986	22.379636	122250728,122466111
2024-08-16	10:00	RO	410		48.258844	24.343958	122231828
2024-08-16	10:10	RO	410		48.259922	24.344237	122375164,122433012
2024-08-16	10:30	PL	262	1000	49.049711	22.888774	121203883
2024-08-16	10:30	MD	0275/21	700	47.978103	29.105028	121245014
2024-08-16	10:30	RO		7000	48.008979	25.574813	123587174
2024-08-16	11:10	RO	842		48.221348	25.974093	121186211
2024-08-16	12:00	MD			48.465303	27.762195	121406792
2024-08-16	12:00	RO	413		48.273664	24.410437	122375178
2024-08-16	12:05	MD	0141		48.332056	27.990023	121149909
2024-08-16	12:40	MD		23000	48.542235	26.480529	121593322
2024-08-16	13:20	RO		35000	48.026594	25.890855	122341093
2024-08-16	14:00	SK	33	7000	48.998309	22.631705	122103446
2024-08-16	14:36	RO	721	36000	48.252966	25.196683	121842248
2024-08-16	15:20	MD		23000	48.540079	26.481924	121267273
2024-08-16	15:30	PL			48.772357	23.096425	122105942,122105943,122208976,122208977,122208980,122537080,122560665,122572345
2024-08-16	15:50	RO	151	50	48.100293	23.268167	121880928
2024-08-16	16:00	MD		15000	48.578175	27.443202	121391537,121391538
2024-08-16	16:20	MD		23000	48.540618	26.478298	121267270,121391510
2024-08-16	16:25	MD		9000	48.424473	26.604141	121932759
2024-08-16	17:10	RO	410		48.081024	24.450867	122558093,122583674
2024-08-16	17:20	RO		35000	48.026954	25.893086	123587172
2024-08-16	17:30	RO	279	400	47.989236	23.801791	121597993
2024-08-16	17:35	PL	518	1000	49.831878	22.979904	121830492
2024-08-16	18:30	SK		5100	48.959416	22.485275	124486410
2024-08-16	19:30	RO	207		48.05125	23.419247	121151414,121231061
2024-08-16	19:40	MD	0238		48.265496	29.074153	122535782,122556047,122556048,122556049,122556050,122556051,122556052
2024-08-16	19:50	SK	145	5100	48.850823	22.453451	122465572
2024-08-16	20:00	RO	772	35000	48.024978	25.892528	122407376
2024-08-16	20:00	RO	742	25000	48.117984	25.287433	123359295
2024-08-16	20:30	MD	0275/21	700	47.977923	29.105307	121245008
2024-08-16	20:30	HU			48.479471	22.699218	121421388
2024-08-16	21:00	PL	511	1000	49.801074	22.974594	121076413,121295335
2024-08-16	21:00	RO	413		48.274742	24.409879	122572432
2024-08-16	22:15	RO		23000	48.542774	26.479135	121608840
2024-08-16	22:15	RO	112	4500	48.130483	23.097115	121862376
2024-08-16	22:20	SK	198	8000	48.75991	22.475922	123428768
2024-08-16	22:50	RO	418	300	47.955544	24.598946	122890148,122999494
2024-08-16	23:00	RO	905	3500	48.209212	26.303445	121165771,121165772
2024-08-16	23:10	RO		23000	48.252269	26.581918	121280136
2024-08-16	23:40	MD	0497	25000	47.102675	30.000574	121497563
2024-08-17		RO	772	35000	48.024798	25.890018	122407374
2024-08-17	00:05	RO	487	4000	47.878147	24.728046	122898839
2024-08-17	00:20	PL	511	700	49.802463	22.970951	121295329
2024-08-17	00:40	RO	821	50	47.969476	25.909223	121172984,121172985,121191016
2024-08-17	00:50	MD	0517/2	150	46.785746	29.955989	121153374,121153376
2024-08-17	00:50	MD	0340	600	47.638635	29.240359	122504785
2024-08-17	01:10	MD	0538	450	46.689486	29.982715	121153388
2024-08-17	06:20	RO		23000	48.253886	26.58415	121292783
2024-08-17	06:20	RO		23000	48.540259	26.480529	121617397
2024-08-17	07:00	RO	721	36000	48.252068	25.195846	122334372
2024-08-17	07:30	RO		23000	48.53972	26.479414	121267271,121544444
2024-08-17	07:30	RO	721	36000	48.251529	25.196962	122374899
2024-08-17	07:30	RO	413		48.272406	24.410437	122596351,122704227
2024-08-17	08:00	RO	721	36000	48.252966	25.198356	122334374
2024-08-17	09:00	RO	410		48.149867	24.283141	122137016,122139117
2024-08-17	09:15	RO	721	36000	48.252427	25.198635	121950889
2024-08-17	09:50	RO		1000	48.000154	25.277979	122340985
2024-08-17	10:30	MD		23000	48.540439	26.480808	121593318
2024-08-17	11:00	RO	736	36000	48.247916	25.387852	122424753
2024-08-17	11:25	RO	488	30000	48.199126	24.938534	123069240,123069241
2024-08-17	11:30	RO	721	36000	48.253326	25.195567	121842240
2024-08-17	11:30	RO	488	30000	48.199126	24.939929	123082239
2024-08-17	11:30	RO	488	30000	48.067963	24.959049	123107290
2024-08-17	11:45	PL			49.801155	22.981755	121295331
2024-08-17	11:50	SK	33	6200	49.001103	22.621878	122560622
2024-08-17	13:00	RO	413		48.038739	24.344842	122280332
2024-08-17	13:00	RO	418	18000	48.144228	24.74173	123082240
2024-08-17	13:00	RO	418	18000	48.094871	24.715062	123135677,123135678
2024-08-17	13:05	RO	418	18000	48.094871	24.714783	123107291,123107292,123107293
2024-08-17	13:15	RO	257	200	48.009663	23.547745	121505079
2024-08-17	13:15	RO	488	30000	48.165932	24.946124	123082244
2024-08-17	13:20	RO	728	2000	47.934392	25.388547	122583306
2024-08-17	13:20	RO	724	2000	47.932882	25.359819	123026912
2024-08-17	13:30	RO	413		48.039458	24.345679	122209067
2024-08-17	13:30	RO	405	50	47.96163	24.527357	122280331
2024-08-17	13:40	SK	121	5250	48.893494	22.492021	122059415
2024-08-17	13:55	RO	721	30000	48.252607	25.198356	121716886
2024-08-17	14:05	RO	434	30000	47.989718	24.701751	122890153
2024-08-17	14:05	RO	434	30000	48.122977	24.691341	123082242
2024-08-17	14:20	MD	0498/5	2200	46.868556	29.917749	121153385
2024-08-17	14:20	RO	434	30000	48.122797	24.692178	123069245,123069247
2024-08-17	14:35	MD	0739	500	45.988757	28.905966	121194710
2024-08-17	14:35	MD	0759	500	45.731475	28.587829	122830568
2024-08-17	15:00	RO	413		48.273305	24.410716	122209061,122231814,122280328,122280346
2024-08-17	15:00	RO	413		48.038739	24.345958	122231829
2024-08-17	15:20	MD		23000	48.539361	26.480529	121280135
2024-08-17	16:20	MD		23000	48.540439	26.480529	121267272
2024-08-17	17:00	SK	309	5000	48.597225	22.292081	123760746
2024-08-17	17:30	BY			51.477503	27.35221	121777604,121777607
2024-08-17	17:35	RO	434	22000	48.123157	24.69162	122898838,123082243
2024-08-17	18:20	RO	575	10000	47.793517	24.952026	122701848
2024-08-17	18:20	RO		10000	48.09304	25.105826	123359462,123359463,123359465
2024-08-17	18:50	RO	724	20000	48.089683	25.285199	122431629
2024-08-17	19:25	RO	488	30000	48.199485	24.939092	123082241
2024-08-17	19:30	RO	488	30000	48.067424	24.959327	123107289
2024-08-17	21:00	RO	264	200	48.005465	23.623968	121374701,121564467
2024-08-17	21:20	MD		15000	48.577456	27.442923	121544522
2024-08-17	23:00	RO	821	30	47.969506	25.909338	121191019
2024-08-17	23:10	HU	197	700	48.189347	22.580976	122180793,122523923,122523924,122523925
2024-08-17	23:10	HU	200	150	48.198661	22.562741	122523926
2024-08-18		RO	772	35000	48.024798	25.892807	122407378
2024-08-18	00:10	RO			48.010057	25.573977	121517725
2024-08-18	00:40	MD	0228/10	150	48.154351	28.64525	122501440
2024-08-18	00:50	RO	796	50	47.941832	25.741488	121150490
2024-08-18	02:45	SK	201	7000	48.741803	22.442606	121597942
2024-08-18	03:10	MD		300	48.413883	27.127322	121544372
2024-08-18	06:15	HU	187	7000	48.193618	22.656948	122523909
2024-08-18	07:05	RO	724	20000	48.089503	25.285757	122919103
2024-08-18	07:15	RO	842	30000	48.220989	25.974093	121256797,121289476,121289478,121458490
2024-08-18	07:40	RO			48.147749	26.253952	121095346
2024-08-18	08:00	RO	413		48.272945	24.412947	122596355
2024-08-18	08:40	RO		700	48.095082	26.170414	121370931
2024-08-18	09:10	BY		200	51.338998	30.662129	121610847
2024-08-18	09:40	RO	290	1000	47.941818	23.858597	121597992
2024-08-18	09:50	PL	511	20	49.804539	22.962039	121295333
2024-08-18	10:15	RO		23000	48.252449	26.584987	121267261
2024-08-18	11:00	RO	413		48.040176	24.345958	122596368,122643495
2024-08-18	11:35	SK	30	5900	49.02221	22.630967	122028758
2024-08-18	11:50	RO	403	300	47.955154	24.511695	123018905,123018907
2024-08-18	11:50	RO		35000	48.024798	25.890576	123587177
2024-08-18	12:00	MD		9000	48.424473	26.603862	121876123
2024-08-18	12:00	RO	413		48.274382	24.413226	122526436,122558098,122583673
2024-08-18	12:00	SK	309	5000	48.597764	22.290408	123947838
2024-08-18	12:20	RO	290	1000	47.941459	23.860828	121597996,121728007
2024-08-18	12:35	RO	290	1000	47.942357	23.859434	121582999
2024-08-18	12:50	MD	0257/4	1200	48.000718	28.90077	121245012
2024-08-18	12:50	MD		23000	48.539001	26.478577	121391509
2024-08-18	13:00	HU	203	300	48.205395	22.552901	122747969,122864550
2024-08-18	13:00	RO	451	17000	48.154862	24.82081	123082246,123082247
2024-08-18	13:05	SK	309	5000	48.597944	22.29236	123573901,123947835
2024-08-18	13:20	SK	44	5100	48.963464	22.567938	121880792
2024-08-18	13:30	BY	1303	500	51.552875	28.643002	122588775
2024-08-18	13:45	PL			50.486174	24.279319	123749778
2024-08-18	14:30	MD	0275/22	1500	47.971335	29.109626	121245010
2024-08-18	14:30	RO	500	15000	48.148348	25.058895	123082248
2024-08-18	14:30	RO	500	15000	48.313234	25.081811	123107288
2024-08-18	16:00	RO	413		48.039278	24.344284	123071932
2024-08-18	16:20	RO	772	35000	48.026056	25.889181	122407372
2024-08-18	17:25	RO	488	30000	48.067963	24.95877	123094146
2024-08-18	18:05	MD	0262	5000	48.013998	29.004846	121245005,123678202
2024-08-18	18:40	RO	279	400	47.989595	23.801233	121597980
2024-08-18	18:50	RO	453	20000	48.020187	24.870115	122898849
2024-08-18	19:05	RO	434	20000	47.989179	24.702588	123082245
2024-08-18	19:30	RO	364	6000	47.974209	24.288894	122147033
2024-08-18	20:20	MD	0158	4000	48.287715	28.208468	121522423
2024-08-18	20:45	MD		23000	48.540978	26.481924	121280134
2024-08-18	20:45	MD	0228		48.160173	28.636978	122630087,122630088
2024-08-18	22:00	RO	648	50	47.825006	25.179367	122953454,122974232
2024-08-18	22:53	PL	958		51.232987	24.036439	121233876
2024-08-19		RO	772	35000	48.025876	25.891134	124063064
2024-08-19	00:50	RO		35000	48.024978	25.892807	122407379,124063060
2024-08-19	01:20	MD	0761/4	600	45.729474	28.544092	121063039,121075862
2024-08-19	02:10	RO	279	400	47.988697	23.802627	121597979
2024-08-19	04:10	SK	320	2000	48.593669	22.204399	124218697
2024-08-19	06:40	MD	0244	5000	48.108728	28.922544	121245003
2024-08-19	06:45	SK	287	13340	48.574981	22.405203	121392333
2024-08-19	07:00	RO		35000	48.026954	25.88946	122407381,122556596,124063061
2024-08-19	07:25	RO		35000	48.025876	25.892807	123587176
2024-08-19	07:30	RO	809	20	47.964043	25.825861	121230542,121256783
2024-08-19	07:30	RO			48.008979	25.572861	124089260
2024-08-19	08:30	RO		23000	48.539001	26.476624	121617394
2024-08-19	09:00	RO	413		48.274382	24.412389	121466921,122139118
2024-08-19	09:00	RO	364		48.053692	24.214568	122137021,122243186
2024-08-19	11:20	RO	410	305	47.962296	24.551885	121549750
2024-08-19	11:25	MD		9000	48.424114	26.60442	122008656
2024-08-19	11:35	MD	0079/6	5000	48.436386	27.166728	121264146
2024-08-19	11:35	MD	0279/6	5000	48.037118	29.109677	121314389
2024-08-19	11:40	PL			51.232987	24.03616	121824529
2024-08-19	11:45	RO	772	35000	48.024978	25.891412	122556581
2024-08-19	12:05	RO	721	30000	48.253146	25.198635	122885805
2024-08-19	12:30	SK	269	300	48.679779	22.323227	121467018
2024-08-19	12:45	SK	260	3000	48.680399	22.379915	124218694
2024-08-19	12:50	MD	0115		48.497923	27.614812	121149913
2024-08-19	13:10	MD		9000	48.423755	26.602747	121876127
2024-08-19	13:10	SK	133	5100	48.888989	22.490871	122490025
2024-08-19	13:40	MD		9000	48.425371	26.603584	121876130
2024-08-19	14:10	SK	201	7000	48.742521	22.442049	121564432,122118850
2024-08-19	14:35	PL	388	6000	49.411954	22.81263	121997404,121997406
2024-08-19	14:40	RO			48.008979	25.575371	124089261
2024-08-19	14:55	SK	260	3000	48.680399	22.379636	121974612,122466110
2024-08-19	15:10	MD	0114		48.498283	27.614533	121242039,121242042
2024-08-19	15:10	RO	772	35000	48.026235	25.893644	122556586
2024-08-19	16:00	RO			48.147749	26.254789	121310181
2024-08-19	16:20	MD	0158	4000	48.287715	28.208189	121522411,121522412
2024-08-19	16:45	RO		400	48.010057	25.575371	123027122
2024-08-19	17:15	RO	416	3	47.960675	24.584035	123022502
2024-08-19	18:00	RO	320		47.936309	24.173402	122139132
2024-08-19	18:00	BY			51.477503	27.353604	123005349,123005350
2024-08-19	18:30	RO	827	200	47.972572	25.952015	121230557,121652358,121652366
2024-08-19	18:50	BY			51.477683	27.353604	121286937
2024-08-19	19:25	RO		23000	48.252628	26.583034	121280137
2024-08-19	19:30	RO	721	36000	48.253146	25.196404	121977600,122204213
2024-08-19	20:00	RO	413		48.274023	24.410437	122231823,122231827
2024-08-19	20:20	SK	252	1000	48.708289	22.360929	121880920
2024-08-19	20:20	RO	1352	800	45.267535	28.531043	122526236,122527674
2024-08-19	20:45	RO	112	5500	48.135237	23.084587	122432909
2024-08-19	21:30	RO	434	20000	48.124055	24.691062	123022500,123022501
2024-08-19	21:40	RO			48.009518	25.575092	122556576
2024-08-19	22:00	MD	0777/11	1000	45.514419	28.383407	123738064
2024-08-20		RO	772	35000	48.026056	25.88946	122556585,122556589
2024-08-20	01:25	MD	0275/22	1500	47.971335	29.109347	121244998,121245002
2024-08-20	02:15	MD		5	47.265629	29.611946	121264346,121264348,121264350
2024-08-20	06:30	MD		23000	48.540978	26.478298	121593319
2024-08-20	09:24	RO	721	30000	48.252787	25.195567	121716885
2024-08-20	09:25	MD		9000	48.424653	26.602468	121940137
2024-08-20	09:50	RO	290	1000	47.942896	23.86027	121641471
2024-08-20	11:30	RO	721	36000	48.252248	25.195567	122324891
2024-08-20	11:35	MD		23000	48.542235	26.476624	121296172
2024-08-20	11:45	RO	261	100	48.009149	23.594385	121505076
2024-08-20	11:50	RO	736	30000	48.194299	25.397726	121652325,121716884
2024-08-20	12:00	MD	0519	250	46.761053	29.969123	121153378
2024-08-20	12:00		1874	23000	48.254425	26.582197	121312938
2024-08-20	12:00	HU	325	5000	48.346839	22.386413	121910891
2024-08-20	12:20	RO	279	400	47.988697	23.80207	121597986
2024-08-20	12:20	RO	672	5000	47.898713	25.191706	124449154
2024-08-20	13:30	RO	254	300	48.022929	23.527914	121487192
2024-08-20	13:40	RO	254	300	48.022211	23.527635	121528469
2024-08-20	13:45	RO			48.14757	26.254789	121557745
2024-08-20	13:50	BY	1489		51.469616	28.94721	122422311,123188451
2024-08-20	14:00	RO	413		48.272406	24.412668	122419392
2024-08-20	14:10	RO	488	30000	48.199305	24.939092	123295923
2024-08-20	14:20	RO		23000	48.252269	26.583034	121296169
2024-08-20	14:20	MD		23000	48.542594	26.480808	121296170
2024-08-20	16:40	MD	0733/12	2000	46.128211	29.022952	121981361
2024-08-20	17:00	RO	405		48.081024	24.45031	122243184
2024-08-20	17:10	SK	201	7000	48.741623	22.44177	121597940,121597941
2024-08-20	17:20	RO	413		48.274203	24.413505	122139128,122375166
2024-08-20	17:30	RO			48.148109	26.254231	121557746
2024-08-20	17:30	RO	413		48.272047	24.412389	122487490
2024-08-20	17:35	HU	70	100	48.055049	22.87705	122432910
2024-08-20	17:55	MD	0340	3000	47.645009	29.273871	124149264,124149265
2024-08-20	18:00	RO	434	8000	48.009161	24.687957	123155506
2024-08-20	18:25	MD		9000	48.423934	26.602189	121764191
2024-08-20	18:30	MD	0436	23000	47.536901	29.736359	122091838,122091839,122091840
2024-08-20	18:35	RO	112	5500	48.135058	23.08626	122615983
2024-08-20	18:40	RO	254	300	48.022929	23.528192	121487193
2024-08-20	19:20	RO	434	20000	48.123157	24.690783	123155513,123155518
2024-08-20	20:45	PL	513	1000	49.811724	22.970265	121295334
2024-08-20	21:30	MD	0528	1500	46.734039	29.991801	121143956,121143958
2024-08-20	22:00	RO	413		48.273125	24.410995	122375162
2024-08-20	22:07	RO	405	50	47.96163	24.526799	122596357
2024-08-20	22:07	RO	405	200	47.963043	24.52627	122704232
