2024-05-04	02:30	MD	0510	10000	46.854804	30.075502	118861955
2024-05-04	03:00	RO	901	40	48.172628	26.329265	118888775
2024-05-04	04:25	MD		12000	47.274814	29.775234	120217992
2024-05-04	05:20	MD	0496	1000	46.881187	29.898372	119009341,119037813
2024-05-04	06:40	HU	203	50	48.203852	22.550169	118879675
2024-05-04	06:40	HU	196	300	48.182797	22.571154	118879677,118996279
2024-05-04	09:50	RO	364		48.055398	24.213033	119577455
2024-05-04	10:20	MD		12000	47.275173	29.775234	119079909,119259945
2024-05-04	10:20	RO	413	30000	48.194197	24.689726	120449421
2024-05-04	10:50	RO	413	30000	48.194197	24.688889	120314335
2024-05-04	11:15	SK	302	100	48.647524	22.255748	119569383
2024-05-04	11:20	RO	290	1000	47.942806	23.86041	119278841,119278842
2024-05-04	11:30	BY		2000	52.024508	31.852136	119293605
2024-05-04	11:40	SK	289	800	48.664161	22.300078	119161461
2024-05-04	12:10	RO	413	30000	48.194556	24.688889	120074864,120074865,120074866,120080009
2024-05-04	14:20	RO	736	30000	48.19376	25.398005	119639079,119892304
2024-05-04	14:25	RO	279	400	47.988967	23.803325	119132479
2024-05-04	14:30	RO			48.018265	26.053153	119028041
2024-05-04	14:30	RO	5	7000	48.020973	22.891802	119039877
2024-05-04	14:40	RO	836	3000	48.004506	25.995665	119122023
2024-05-04	15:00	RO	408		48.039368	24.344703	120873555
2024-05-04	15:15	SK	267	1300	48.671626	22.330977	119742228
2024-05-04	16:05	SK	201	6000	48.747718	22.431357	120735078,120735079
2024-05-04	16:53	SK	260	1300	48.684507	22.358094	119742164
2024-05-04	17:25	SK	302	100	48.647344	22.256027	119664680
2024-05-04	17:30	MD	0436	18000	47.573717	29.591721	118955083,118955084
2024-05-04	17:55	SK	201	6000	48.747538	22.431357	120772915,120772919
2024-05-04	18:12	RO	736	30000	48.252068	25.197519	119585401
2024-05-04	18:15	SK	301	100	48.650552	22.26228	119651443
2024-05-04	19:00	RO	408	12000	48.063267	24.506024	119852381,119852382
2024-05-04	19:15	RO	468	8000	47.904789	24.762952	120580991,120580992
2024-05-04	19:30	RO	400		47.93604	24.17382	119610006
2024-05-04	19:30	RO	400		48.150496	24.281049	119698193
2024-05-04	20:00	RO	468	10000	48.153604	24.818857	120168141
2024-05-04	23:00	PL	510	300	49.800744	22.95638	119325545
2024-05-04	23:00	PL	510		49.800616	22.981755	120192712
2024-05-05	00:50	HU	224	300	48.24248	22.506211	119182801,119289770,119911179
2024-05-05	01:25	RO	112	5000	48.132905	23.091061	119897443,120621683
2024-05-05	01:30	HU	197	400	48.189887	22.576966	119028419,119599894
2024-05-05	02:10	RO	895	300	48.145576	26.306456	118888777,118888779
2024-05-05	02:10	HU	360	150	48.433953	22.209407	120818167,120818180
2024-05-05	03:45	HU	87	100	48.072265	22.860387	120215719
2024-05-05	06:30	MD		12000	47.275173	29.775513	118910586,118910587
2024-05-05	06:35	HU	197	1100	48.188956	22.586185	119438793
2024-05-05	07:15	SK	330	50	48.567162	22.161502	119538212,119696084,119821920
2024-05-05	07:25	MD		300	47.265	29.612643	118907891
2024-05-05	08:00	PL	903	0	50.868501	24.145732	120805549
2024-05-05	08:15	MD	0434/6	500	47.3705	29.513626	119009063
2024-05-05	08:20	HU	187	4000	48.180351	22.621754	118936941,119028418
2024-05-05	10:00	RO	364		48.053782	24.21387	119742134,119832775,119912843,119912847,120566010
2024-05-05	10:30	SK	259	820	48.689707	22.353489	119821919
2024-05-05	11:00	RO	405		48.055398	24.21136	119912845
2024-05-05	11:25	RO	865		48.111123	26.012641	119384286,119384288
2024-05-05	11:45	HU	357	50	48.426025	22.210093	119194589
2024-05-05	11:50	SK	201	6000	48.747538	22.431078	120621786
2024-05-05	12:30	RO	721	30000	48.177936	25.342663	119980225
2024-05-05	12:50	SK	236	8000	48.716201	22.464542	120621790
2024-05-05	13:00	RO	364		48.05468	24.214428	119912846,120612073
2024-05-05	13:25	RO	736	30000	48.194299	25.398005	119882430
2024-05-05	14:00	RO	404	5000	47.989286	24.473047	119942775,120612076
2024-05-05	14:10	RO	808	800	47.960172	25.81122	119214715
2024-05-05	14:20	RO	842		48.018445	26.05399	118976594,119109621
2024-05-05	14:45	RO	809	200	47.96504	25.823924	119109664,119195494
2024-05-05	14:55	SK	287	700	48.665755	22.301674	119378343
2024-05-05	16:30	RO	400		48.150317	24.282723	119714044
2024-05-05	17:10	RO	405		48.038649	24.34554	120069911
2024-05-05	17:15	RO	871	3000	48.061044	26.174955	118888781,118888782
2024-05-05	17:15	RO	405	10000	48.051163	24.517517	119975338,119975339
2024-05-05	18:00	RO	406	12000	48.068461	24.529286	120537332
2024-05-05	18:00	RO	406		48.038649	24.346376	121040590
2024-05-05	18:25	RO	468	20000	48.036145	24.760052	120677138,121214035
2024-05-05	18:57	RO	736	30000	48.193939	25.397168	119585399
2024-05-05	19:45	RO	810	20	47.967142	25.837206	119109665,119109666,119214714
2024-05-05	20:30	RO	262	100	48.007024	23.602264	119132518,119194490,119217194
2024-05-05	21:15	HU	187	4000	48.18107	22.620639	118922518,119289782,119438794
2024-05-05	21:35	RO	468	20000	48.035067	24.759216	120677139,121214034
2024-05-05	22:20	MD	0543	600	46.63354	29.968063	118907837,119286886
2024-05-05	22:25	HU	198	200	48.194935	22.573392	119109368
2024-05-05	22:35	RO	279	400	47.989326	23.801651	119215300
2024-05-05	22:40	HU	361	50	48.418507	22.190279	120479623,120479625,121913648
2024-05-05	23:00	MD	0068	10	48.432419	27.068921	118917959,119159865
2024-05-05	23:00	RO	843	3000	48.011671	26.083905	119035067,119545797,119545798
2024-05-05	23:40	RO	468	20000	48.035965	24.758658	120112694,120168134
2024-05-06		RO	112	4500	48.130483	23.097115	120494362
2024-05-06	00:30	MD	0738	300	46.001352	28.981439	120019789
2024-05-06	00:45	RO	802	100	47.946113	25.794694	120748151
2024-05-06	01:55	MD	0280	10000	48.062982	29.258748	119311170,119326668
2024-05-06	02:40	MD	0434	200	47.367849	29.510617	119009062
2024-05-06	06:55	RO	919	23000	48.539091	26.4829	119003348
2024-05-06	07:33	SK	261	20	48.683669	22.339662	119258048
2024-05-06	08:05	RO	721	30000	48.252248	25.198077	119986575
2024-05-06	10:15	RO	112	2000	48.117258	23.124929	119597843
2024-05-06	11:30	RO	919	23000	48.542505	26.475369	119003341
2024-05-06	12:00	RO	406		48.038649	24.344424	121040571
2024-05-06	12:35	RO	736	30000	48.195197	25.398005	119754247
2024-05-06	13:00	RO	405		48.039009	24.345818	119742132
2024-05-06	13:00	RO	405	5000	48.006093	24.518931	119852379,119912851
2024-05-06	13:10	SK	203	8000	48.742159	22.456698	120621781
2024-05-06	13:25	RO	736	30000	48.214302	25.275307	119761798
2024-05-06	13:30	RO	112	4500	48.131202	23.096836	119832631
2024-05-06	14:00	RO	370	1000	47.926612	24.352747	120309103
2024-05-06	14:10	RO	919	23000	48.541966	26.476764	119003342,119006567,119006568
2024-05-06	14:25	SK	309	5000	48.597674	22.291663	120505712
2024-05-06	14:25	RO	451	4500	47.945799	24.685342	120551421
2024-05-06	14:25	RO	451	4500	47.94434	24.689654	120553063
2024-05-06	15:10	RO	451	4500	47.929259	24.712992	120551419
2024-05-06	15:30	RO	262	100	48.006844	23.601706	119215298
2024-05-06	15:45	SK	309	5	48.62757	22.240411	121924700
2024-05-06	16:10	RO	321	5000	47.963994	24.180645	119955459,120873553
2024-05-06	16:30	RO	434	12000	48.036684	24.760889	120080010
2024-05-06	16:40	MD	0123	0	48.452609	27.718863	119062718
2024-05-06	16:50	SK	198	8000	48.759641	22.476898	120565998
2024-05-06	17:00	RO	406	10000	48.050297	24.529284	119852380,119912850
2024-05-06	17:55	MD			48.464674	27.761498	119062715
2024-05-06	17:55	RO	836	1800	47.99514	26.003017	119109668
2024-05-06	17:55	RO	836	1800	47.996791	26.00963	119109669
2024-05-06	18:30	RO	364		48.054141	24.21387	119912848,119955462
2024-05-06	18:30	RO	434	12000	48.035965	24.759495	120551417
2024-05-06	19:00	RO	406	14000	48.086447	24.529008	120069917,120553928
2024-05-06	19:05	MD		800	47.26518	29.611528	119030016,119030360,119037900,119037901
2024-05-06	19:20	HU	108		48.146349	23.030212	120553915
2024-05-06	20:50	MD	0128	0	48.426039	27.816543	118973375
2024-05-06	20:50	RO	707	1000	47.91131	25.298308	119454539,119454540
2024-05-06	21:10	SK	235	6000	48.733642	22.44294	119610139
2024-05-06	22:30	MD	0280	10000	48.099707	29.124124	119202504
2024-05-06	23:10	MD			46.3403	29.980233	120111456
2024-05-07		HU	203	700	48.207407	22.557414	120026048
2024-05-07	00:50	RO	903	1000	48.17548	26.31731	119119685
2024-05-07	01:30	MD	0280	10000	48.100066	29.125239	119238483,119238484
2024-05-07	02:00	RO	725	1000	47.927367	25.383499	119585397
2024-05-07	05:00	HU			48.110092	22.841442	120442546
2024-05-07	05:30	RO	903	3000	48.190024	26.291434	119119694,119119695,119119696
2024-05-07	07:00	RO	388	12000	48.038829	24.344982	120009299
2024-05-07	07:10	HU	128	20	48.119341	22.758347	120215721,120440241,120556328,120788634
2024-05-07	07:40	MD	0645/3	200	46.357647	29.662246	118920797,119009370
2024-05-07	08:00	MD			47.757862	29.533078	120357809
2024-05-07	08:15	HU	187	7000	48.192899	22.657506	119438785,119438786
2024-05-07	08:40	HU	130	20	48.119098	22.738674	120505567
2024-05-07	09:35	HU	200	300	48.200064	22.563068	119438787
2024-05-07	10:05	SK	203	8000	48.742159	22.456419	120735088
2024-05-07	10:20	MD		5500	47.270881	29.667809	119030355,119030356
2024-05-07	10:20	RO	413	33000	48.194556	24.690004	120080012,120080013
2024-05-07	10:20	MD			47.758222	29.533078	120357811
2024-05-07	12:00	RO	406		48.080934	24.450449	119955457,120612074
2024-05-07	12:50	MD	0114	3000	48.50273	27.637447	119630010,119630011
2024-05-07	13:15	RO	919	25000	48.542684	26.48039	119003336
2024-05-07	13:30	HU	108	700	48.104284	22.840371	120496389,120821007
2024-05-07	13:35	RO	736	30000	48.19376	25.39661	119726985
2024-05-07	13:45	MD			48.465033	27.762613	119062717
2024-05-07	13:50	RO	810	20	47.967142	25.837485	119109646
2024-05-07	14:00	MD			46.300295	29.022371	118935571
2024-05-07	14:00	MD	0107/6	15000	48.578085	27.441668	119003436
2024-05-07	14:00	RO	320		47.935321	24.172984	120259927
2024-05-07	14:00	RO	410	6000	48.001242	24.502444	120369791
2024-05-07	14:16	RO	736	30000	48.194838	25.395215	119892308
2024-05-07	15:55	RO	823	2000	47.995284	25.925591	119109648
2024-05-07	16:00	RO	406	10000	48.039009	24.34554	120163311
2024-05-07	16:00	RO	406	10000	48.050476	24.529284	120163312
2024-05-07	16:00	RO	404	7000	48.017542	24.496183	120259935
2024-05-07	16:10	RO	406	10000	48.050297	24.529563	119975342
2024-05-07	16:45	RO	451	10000	47.958639	24.772571	120642634
2024-05-07	17:25	RO	672	30000	47.994706	25.096199	119454536
2024-05-07	17:25	MD		5500	47.186956	29.615662	120443420,120443421
2024-05-07	18:00	RO	919	25000	48.541606	26.482621	119039953
2024-05-07	18:05	RO	468	12000	48.036863	24.760331	120121170
2024-05-07	18:05	RO	468	12000	47.923556	24.808988	120121171
2024-05-07	18:35	PL	778	100	50.524592	24.078638	118924030,118924031
2024-05-07	20:35	SK	235	3000	48.745037	22.40236	119942830
2024-05-07	21:10	PL	384	1500	49.37076	22.761675	120028351,120028352
2024-05-07	22:00	RO	320		47.935681	24.172426	120987949
2024-05-07	22:15	RO	311		48.062784	24.438056	120583058
2024-05-07	22:40	MD		1200	47.186597	29.616498	120567959,120567962,120581529,121263947
2024-05-07	22:55	SK	34	6000	49.000402	22.61366	120144118,120144120,120144122
2024-05-07	23:05	SK	301	250	48.649479	22.263517	120847405,120847408
2024-05-07	23:20	PL	234	1000	49.02405	22.903535	118924095
2024-05-07	23:20	RO	271	200	47.995162	23.704576	119724546
2024-05-07	23:30	HU	198	70	48.194697	22.571675	119161174
2024-05-08	00:00	RO	736	30000	48.194838	25.395773	119761797
2024-05-08	01:10	RO	262	100	48.007024	23.601706	119064544,119064545
2024-05-08	03:45	HU	110	20	48.11659	22.826175	120385334,120412068,121242423
2024-05-08	06:20	PL			49.800616	22.982034	118998401
2024-05-08	07:00	RO	736	30000	48.194478	25.39661	119761791
2024-05-08	07:15	HU	187	7000	48.19236	22.656111	119911134
2024-05-08	07:40	PL	569	600	50.044098	23.222771	121019180,121019183
2024-05-08	09:00	RO	407	4000	47.996918	24.526183	119987095
2024-05-08	10:00	RO	290	1000	47.942447	23.859573	119406383
2024-05-08	10:15	HU	187	7000	48.193438	22.656948	119289780,119911133
2024-05-08	10:40	RO	672	30000	47.994526	25.096478	119454542
2024-05-08	10:45	RO	413	33000	48.194197	24.689447	120080015
2024-05-08	11:40	HU	108	25000	48.14581	23.030491	120494361,120621633
2024-05-08	12:24	SK	148	2500	48.855386	22.413105	120887700
2024-05-08	12:30	RO	284	50	47.958492	23.832646	119289934
2024-05-08	12:35	SK	288	900	48.663759	22.301725	119378345
2024-05-08	13:30	HU	108		48.146708	23.029375	120772822
2024-05-08	13:30	RO	746	7000	47.995754	25.495983	121139099
2024-05-08	14:40	RO	836		48.092743	25.921623	119122017
2024-05-08	15:00	RO	736	30000	48.195197	25.398284	119585405,119821201,119821206
2024-05-08	15:05	PL		355	50.939452	24.029277	119293736
2024-05-08	16:00	RO	406	10000	48.050476	24.529563	120309102
2024-05-08	16:00	RO	406		48.038829	24.346097	120987967
2024-05-08	17:30	RO	400		48.1487	24.281886	120259925,120259926
2024-05-08	17:55	MD	0507/4	50	46.836824	29.958951	119009345
2024-05-08	18:00	RO	413	1500	47.975256	24.545342	120987951
2024-05-08	18:10	SK	289	70	48.669138	22.293223	119258061
2024-05-08	18:10	SK	289	700	48.664934	22.299055	119569355
2024-05-08	18:20	RO	468	10000	48.144407	24.741452	120188915
2024-05-08	18:40	RO	468	10000	48.036324	24.760331	120227226
2024-05-08	21:30	RO	434	20000	48.036504	24.758658	120227224
2024-05-08	21:35	MD		20000	47.332638	29.870066	119037899,119037904,119407379
2024-05-08	21:45	RO	468	10000	48.035426	24.758937	120096908,120096909
2024-05-08	21:45	RO	468	10000	47.914402	24.78573	120139081
2024-05-08	22:10	SK	270	150	48.680506	22.32133	119451831,119821917
2024-05-08	22:25	RO	829	500	47.977404	25.962184	119122022,119147842,119147843
2024-05-08	22:35	MD	0280	13000	48.124283	29.201773	119126044
2024-05-08	23:15	MD	0750/2	500	45.890182	28.77327	119063648
2024-05-09		RO	904	6000	48.208435	26.26233	119490709
2024-05-09	00:05	MD	0684	1000	46.378052	29.198783	119163773,119378164,120861989,121553743
2024-05-09	00:15	MD	0065	10000	48.513819	26.993752	120081057
2024-05-09	00:15	MD	0065	10000	48.443061	26.841994	120251409,120251410
2024-05-09	00:20	RO	262	100	48.007383	23.602822	119406384
2024-05-09	00:40	MD	0107/6	15000	48.578085	27.44111	119003437,119003438
2024-05-09	00:40	MD	0107/6	15000	48.449297	27.410064	119006621
2024-05-09	01:00	RO	745	800	47.939209	25.509411	119123405,119123406,119123409,119123410
2024-05-09	01:45	RO	471	7000	47.899821	24.754291	120611359,120620780
2024-05-09	04:07	MD	0757/8	10	45.754643	28.590778	119063647
2024-05-09	06:00	MD	0465/5	25000	47.102316	30.000017	120443422,120443423
2024-05-09	06:50	RO	919	23000	48.53945	26.475648	119003340
2024-05-09	08:00	RO	406	10000	48.050297	24.529841	119912849
2024-05-09	08:00	RO	406		48.039727	24.344982	120612072
2024-05-09	08:30	HU	187	7000	48.19254	22.656111	119289768,119289776
2024-05-09	08:40	HU	187	7000	48.19236	22.656948	119064373,119064374,119289771
2024-05-09	08:40	SK	33	7000	48.998309	22.631426	120144132,120144134,120144136,120144138
2024-05-09	08:55	MD	0323	11000	47.708069	29.351065	120324914,120324916
2024-05-09	09:00	RO	904	6000	48.208435	26.262051	119490708
2024-05-09	09:20	RO	871	200	48.051589	26.209679	119704333
2024-05-09	11:00	MD	0608	3900	46.395458	30.206985	119445686
2024-05-09	11:20	RO	261	100	48.009149	23.595222	119194514
2024-05-09	11:30	RO	290	1000	47.941728	23.858457	119086249
2024-05-09	11:40	RO	293	1000	47.94954	23.87197	119438978
2024-05-09	12:20	MD	0130	0	48.416617	27.83196	119062709
2024-05-09	12:20	MD	0684	300	46.382621	29.205061	119836005
2024-05-09	12:45	MD		9000	48.423665	26.602328	121641877
2024-05-09	12:55	MD	0037	9000	48.489869	26.69186	119585475
2024-05-09	13:00	RO	261	100	48.00879	23.594385	119132481,119217192
2024-05-09	13:00	RO	362	1000	47.928353	24.305343	121051714
2024-05-09	13:05	MD	0280	10000	48.100425	29.123287	119238481
2024-05-09	13:05	RO	290	1000	47.942806	23.860689	119438971
2024-05-09	13:10	MD	0131	0	48.414834	27.842168	119078065
2024-05-09	13:20	RO	772	40000	48.293961	25.478979	120934208,120934213
2024-05-09	14:25	PL	300	2500	49.151115	22.821531	118939227
2024-05-09	15:00	MD	0127	5000	48.465395	27.85489	120929362
2024-05-09	15:15	RO	434	2000	47.964652	24.641921	120581001
2024-05-09	16:00	RO	262	100	48.006844	23.602822	119276831
2024-05-09	16:00	RO	406	10000	48.050476	24.529841	120315509,120369787
2024-05-09	16:20	PL			49.800796	22.98315	119472926
2024-05-09	16:50	RO	919	23000	48.542684	26.476206	119035153
2024-05-09	17:35	RO	736	30000	48.194299	25.396889	119585404
2024-05-09	18:20	MD	0511	11000	46.854085	30.074386	118996052
2024-05-09	18:20	MD	0511	0	46.816169	29.978687	118998734
2024-05-09	18:25	RO	434	15000	48.059426	24.744318	120187404,120187405
2024-05-09	18:55	RO	413	5000	48.013239	24.557439	119975343
2024-05-09	19:30	MD		13000	47.3331	29.754452	119037907,119037908,119037910
2024-05-09	20:10	MD	0280	13000	48.124283	29.201495	119475372
2024-05-09	20:20	RO	413	33000	48.194377	24.689726	120080014
2024-05-09	20:30	MD	0280	10000	48.099886	29.124681	119238489,119238490
2024-05-09	20:40	HU	187	4000	48.18089	22.621475	119289781,119911135,119911136
2024-05-09	20:45	MD	0006	50	48.304969	26.647512	120050545
2024-05-09	21:00	RO	400		48.149957	24.283281	120259936
2024-05-09	21:15	MD			47.758222	29.534473	120410420
2024-05-09	21:40	RO	901	3000	48.172268	26.289315	119119688,119119689
2024-05-09	22:00	RO	406	9000	48.041393	24.529562	120261791,120261794
2024-05-09	22:20	MD	0754/11	0	45.773745	28.670876	119063646
2024-05-09	23:25	SK	260	3000	48.680668	22.380612	120847407,121115614
2024-05-10	01:50	HU	106	50	48.097291	22.829542	120471019
2024-05-10	02:15	HU	187	4000	48.18089	22.620918	119161173
2024-05-10	03:35	HU	88	100	48.074419	22.862301	120718509
2024-05-10	04:35	HU	95	100	48.079876	22.839039	120356596,120383241,120553911,120683749
2024-05-10	05:55	SK	286	300	48.669436	22.299668	119849676
2024-05-10	07:55	MD		700	47.287961	29.616202	119030354,119037905
2024-05-10	07:55	HU	240	1500	48.196738	22.636956	119599896
2024-05-10	09:50	PL	650	1400	50.282251	23.610276	118967081
2024-05-10	10:00	RO	400		48.149598	24.28077	119987090,120259922
2024-05-10	10:40	RO	287	1000	47.9441	23.85885	119714093
2024-05-10	11:30	MD			47.764977	29.482217	120357833
2024-05-10	11:50	RO	207		48.011671	23.509554	119132786
2024-05-10	12:00	SK	86	5000	48.938632	22.513834	120172713,120172714
2024-05-10	12:20	MD	0528	13000	46.692916	30.185054	119029960
2024-05-10	12:40	MD	0608	600	46.410493	30.169152	120850599
2024-05-10	12:50	HU	187	4000	48.180531	22.620081	119289769
2024-05-10	13:10	MD		600	47.287961	29.616481	119037909,119037912
2024-05-10	13:20	RO	279	400	47.988967	23.803046	119184803,119184806,119217187
2024-05-10	13:40	RO	903	4000	48.194005	26.279392	119119692,119119693,119708313
2024-05-10	14:20	RO	261	100	48.008969	23.594664	119058908
2024-05-10	14:32	RO	736	30000	48.194299	25.395773	119726979
2024-05-10	14:35	RO	919	23000	48.543223	26.476485	119232915,119284610
2024-05-10	14:35	RO	736	30000	48.194658	25.395494	119821203
2024-05-10	14:40	MD	0107/6	15000	48.578983	27.439436	119003439
2024-05-10	14:40	RO	290	1000	47.942088	23.859852	119257966
2024-05-10	14:50	HU	110	600	48.120494	22.831356	120471021,120683746
2024-05-10	14:55	MD		13000	47.3331	29.754731	119030352
2024-05-10	15:00	SK	254	1500	48.702499	22.365642	120903301
2024-05-10	15:30	RO	388	2000	47.979287	24.409136	120959266
2024-05-10	15:40	RO	261	1000	48.017061	23.59408	119161397
2024-05-10	17:30	MD	0107/6	15000	48.577546	27.443063	119003440
2024-05-10	17:30	MD	0107/6	15000	48.449117	27.412016	119006615
2024-05-10	17:30	RO	320		47.935501	24.174099	120315512
2024-05-10	17:40	RO	672	30000	48.09295	25.106802	119454532
2024-05-10	17:50	SK	198	8000	48.759461	22.477177	120718628
2024-05-10	18:00	RO	919	23000	48.540708	26.477321	119834394,119834396,119834398
2024-05-10	18:15	RO	919	23000	48.539989	26.480111	119284618,119284620
2024-05-10	18:20	MD	0570	6000	46.544183	30.022394	119029771
2024-05-10	18:40	RO	290	200	47.935164	23.859204	119451646
2024-05-10	19:00	MD	0044	17000	48.572773	26.857276	119863003
2024-05-10	19:00	RO	410	6000	48.001422	24.502165	120261797
2024-05-10	19:40	RO	287	1000	47.9441	23.859129	119724548
2024-05-10	19:50	MD	0726		46.300295	29.022649	119057084
2024-05-10	20:30	MD	0037	9000	48.490408	26.694092	119786962
2024-05-10	20:40	RO	842	8000	48.059429	26.048875	119122024,119122025,119122026,119122027
2024-05-10	20:40	MD	0169	3000	48.266337	28.285938	119572992
2024-05-10	20:45	HU	187	4000	48.180351	22.62036	119289767,119289773
2024-05-10	21:15	RO	261	200	48.009868	23.594909	119311695
2024-05-10	21:30	SK	313	200	48.618985	22.223212	120831842
2024-05-10	22:15	RO	736	30000	48.194838	25.396331	119585407,119726976
2024-05-10	22:40	RO	400		48.150317	24.282444	120987952
2024-05-10	22:50	MD	0127		48.510226	27.899279	119257234
2024-05-10	23:00	MD	0065	10000	48.513819	26.994031	119605339
2024-05-10	23:00	MD	0065	10000	48.4436	26.841994	120004511
2024-05-10	23:15	MD	0280	10000	48.099707	29.124402	119243804
2024-05-11	00:30	MD	0732		46.188919	29.146634	119059610
2024-05-11	00:35	MD			46.468349	29.349127	119699647
2024-05-11	01:30	HU	202	50	48.199086	22.556559	119161172
2024-05-11	01:40	MD	0045/2	1500	48.426482	26.868464	119682290
2024-05-11	03:30	HU	200	400	48.200759	22.563378	119289779
2024-05-11	04:15	MD	0436	5400	47.407583	29.619442	119163082
2024-05-11	04:20	MD	0045/2	1500	48.426482	26.868743	119834199,119863002
2024-05-11	04:45	MD	0436	5400	47.407583	29.619721	119163075,119163078,119163080
2024-05-11	06:25	RO	809	20	47.963684	25.825861	119109667
2024-05-11	07:35	MD		25000	47.33174	29.870902	119030019
2024-05-11	07:40	HU	196	400	48.182176	22.57184	119789966
2024-05-11	08:10	RO	413		48.282997	24.56636	120650647,120765054
2024-05-11	09:45	RO	207		48.029397	23.431867	119346737
2024-05-11	09:45	RO	207		48.011492	23.509832	119359318
2024-05-11	10:10	RO	871		48.110943	26.01292	119384295
2024-05-11	10:10	MD			47.758042	29.533078	120425215
2024-05-11	10:30	HU	345	20	48.395842	22.258702	119378344
2024-05-11	10:45	RO	771	7000	48.00443	25.583015	120983891,120983896
2024-05-11	11:20	RO	261	100	48.00879	23.594664	119323836
2024-05-11	11:20	RO	772	40000	48.294321	25.478979	120934204
2024-05-11	11:40	HU			48.478303	22.696847	119766417
2024-05-11	12:00	MD		11000	47.274993	29.775513	119030357,119037906
2024-05-11	12:00	RO	413	14000	48.039727	24.346097	120261728
2024-05-11	12:10	MD		11000	47.274993	29.775792	119030023,119030361,119037903
2024-05-11	12:15	MD	0525	2000	46.749733	30.003296	119009347
2024-05-11	13:00	RO	736	30000	48.19358	25.398284	119585400
2024-05-11	13:30	RO	410		48.259563	24.345632	119977537,120259928,120259931,120612098,120612105,120612106,121040569
2024-05-11	13:40	RO	772	25000	48.164198	25.531405	120189311
2024-05-11	14:00	RO	406	7000	48.023498	24.529979	120224655
2024-05-11	14:00	RO	413	12000	48.076024	24.574996	120261759,120369780,120369782
2024-05-11	14:20	SK	198	8000	48.759821	22.47634	121197064
2024-05-11	14:55	SK	198	8000	48.759641	22.476619	121197065
2024-05-11	15:00	RO	259	50	48.004901	23.575325	119230649,119311698
2024-05-11	15:00	RO	772	40000	48.294859	25.479536	120934203
2024-05-11	15:15	MD	0107/6	15000	48.578983	27.439994	119026969
2024-05-11	15:15	RO	413		48.282997	24.567196	120765056
2024-05-11	15:25	RO	914	30	48.217681	26.491457	119767348
2024-05-11	15:30	RO	320		47.936399	24.173542	120009300
2024-05-11	15:35	RO	905	2000	48.199301	26.318204	119793533
2024-05-11	15:45	MD			47.758761	29.533357	120410414
2024-05-11	15:50	MD			47.758581	29.534473	120425212
2024-05-11	16:05	SK	123	2000	48.903978	22.450562	120887701
2024-05-11	16:20	RO		8000	48.009967	25.573	120160475
2024-05-11	16:20	RO	759	800	47.94334	25.558903	121516647
2024-05-11	18:00	RO	406		48.039727	24.345261	120261778
2024-05-11	18:00	RO	406	9000	48.041393	24.529841	120369783
2024-05-11	18:05	MD	0537	2500	46.696351	30.009177	120395844
2024-05-11	18:38	PL	719	700	50.418039	24.009753	119016746
2024-05-11	18:45	RO	772	40000	48.294141	25.478142	120929246
2024-05-11	18:55	PL	225	500	49.002655	22.885043	118978072
2024-05-11	19:30	MD		14000	47.274814	29.775792	119030020,119030021,119414831
2024-05-11	20:00	MD	0045	18000	48.5337	26.921018	119605341
2024-05-11	20:00	MD	0045	13000	48.443241	26.841436	119704368
2024-05-11	20:00	RO	412		48.273664	24.412947	120261744
2024-05-11	20:10	MD	0239	100	48.135031	28.806292	122083000
2024-05-11	20:15	RO	400		48.149957	24.282723	120987945
2024-05-11	20:45	PL	811	1200	50.602824	24.109185	120385630,120385631
2024-05-11	20:50	SK	270	1200	48.671334	22.316173	119821963
2024-05-11	20:50	SK	270	1200	48.672117	22.327901	121924669
2024-05-11	21:50	RO	364		48.05468	24.212197	120987946
2024-05-11	22:20	MD	0757/9	0	45.750033	28.592001	119079618,119079619
2024-05-11	23:15	RO	345		47.992968	24.200201	120261764,120261765,120261767
2024-05-12	00:20	HU	203	500	48.206394	22.555143	119289772
2024-05-12	00:50	RO	736	30000	48.194478	25.397168	119585406,119639078
2024-05-12	01:25	HU	224	150	48.243268	22.504339	119852296
2024-05-12	01:30	MD	0280	10000	48.099707	29.12496	119100594,119100595
2024-05-12	01:50	SK	293	600	48.662502	22.295077	119342577
2024-05-12	01:50	SK	293	600	48.660825	22.289078	119538257
2024-05-12	01:50	SK	293	600	48.664356	22.296746	119852407
2024-05-12	06:50	RO	413		48.283536	24.56636	120765050,120765052,120765053,120765055
2024-05-12	06:54	RO	413		48.274023	24.411553	120315516,120801481
2024-05-12	06:55	RO	413		48.283536	24.566918	120650657
2024-05-12	07:00	RO	413		48.282997	24.566918	120793097
2024-05-12	08:00	HU	187	7000	48.193618	22.658622	119289775,119789965
2024-05-12	08:00	RO	364		48.054859	24.214149	120261752
2024-05-12	08:00	RO	400		48.150317	24.281886	120369789
2024-05-12	08:20	MD	0139		48.351228	27.923285	119062713,119062714
2024-05-12	08:40	HU	187	7000	48.19272	22.657227	119289774,119289777,119289778
2024-05-12	09:20	RO	290	1000	47.943166	23.858178	119313594
2024-05-12	09:20	RO	150		48.171929	23.236619	119521824
2024-05-12	09:30	MD		13000	47.274993	29.774955	119030018,119030024,119030351,119030359
2024-05-12	09:30	PL	249	2000	49.055339	22.880048	119065362
2024-05-12	10:00	RO	261	100	48.00879	23.594943	119230648
