2024-07-19	19:15	RO	742	11000	48.028472	25.461439	122938359
2024-07-19	19:50	MD	0107/6	15000	48.584803	27.423701	120535948,120553562,120559276
2024-07-19	20:30	RO	257	50	48.008362	23.546715	121051749,121051752
2024-07-19	20:50	RO	413	50	47.968926	24.562574	122338237
2024-07-19	22:00	RO	413		48.274652	24.410576	121505065
2024-07-19	22:35	RO	405	600	47.964454	24.520319	122072149
2024-07-19	23:00	RO	826	200	47.97443	25.945912	120708115
2024-07-19	23:25	RO	639	1000	47.802583	25.15639	121778725
2024-07-20	02:00	RO	405	600	47.964454	24.520598	121741031,122229448
2024-07-20	02:05	MD	0280	10000	48.062893	29.259445	120666755
2024-07-20	04:40	RO	809	20	47.964043	25.825304	120708113
2024-07-20	04:50	RO	809	10	47.963887	25.825535	120747742
2024-07-20	05:30	MD	0119		48.453897	27.694554	120884352,120884354
2024-07-20	05:30	RO	50	30	47.991877	23.024085	121196945
2024-07-20	06:00	RO	919	23000	48.435054	26.463611	120771827
2024-07-20	06:00	MD	0621/2	500	46.367204	29.893145	120958778
2024-07-20	06:00	MD		500	46.34021	29.979536	120958782
2024-07-20	06:00	MD	0174	10	48.240543	28.360696	121821335
2024-07-20	06:20	HU	187	7000	48.192899	22.657227	121090900
2024-07-20	07:00	RO	772	30000	48.207521	25.514526	123108939
2024-07-20	07:50	MD	0169	37000	48.568276	28.400562	121821351
2024-07-20	09:25	SK	41	300	49.00398	22.547007	121740966
2024-07-20	10:00	RO	408		48.039278	24.346795	121597957
2024-07-20	10:20	HU			48.48001	22.696986	120729290
2024-07-20	10:45	MD			47.651064	29.585119	121336003,121876629
2024-07-20	10:50	SK	309	500	48.624822	22.24571	123996236
2024-07-20	11:24	RO	488	30000	48.154233	24.820112	122485781
2024-07-20	11:30	RO	261	1000	48.016882	23.59408	121318635
2024-07-20	11:35	RO	736	30000	48.19358	25.397447	120678298
2024-07-20	12:00	RO	413		48.273933	24.412808	121365080,121365081,121466917,121677501
2024-07-20	12:00	RO	388		48.040176	24.344005	121374679,121374687
2024-07-20	13:00	RO	290	1000	47.941998	23.859712	120935569,121024507
2024-07-20	13:00	RO	354		47.93604	24.173263	121597964,121597965
2024-07-20	13:30	MD	0122		48.454256	27.695112	120884360,120884366
2024-07-20	13:50	MD	0732		46.188739	29.146356	120861954,120861983
2024-07-20	14:00	RO			48.542857	22.994334	121205973
2024-07-20	14:20	RO	268	10	47.983999	23.668588	121074275
2024-07-20	14:20	MD	0688	2000	46.425093	29.205961	121915169,122150825
2024-07-20	14:21	RO	736	30000	48.195377	25.396889	120678303
2024-07-20	14:30	RO	407	4000	47.982674	24.493824	121374684,121772748,121772750
2024-07-20	14:40	RO	672	30000	48.015992	24.896401	121623422
2024-07-20	15:28	RO	488	30000	48.153694	24.818718	122456805
2024-07-20	15:50	MD	0600	8000	46.506794	30.095686	120669684,120669685
2024-07-20	15:50	RO	488	30000	48.153694	24.81816	122462631
2024-07-20	16:10	MD	0511	7000	46.809686	30.069751	120555479
2024-07-20	16:10	MD	0124		48.453717	27.69567	120884358
2024-07-20	16:16	RO	488	30000	48.154772	24.818718	122462630
2024-07-20	17:00	MD	0107/6	15000	48.584623	27.42398	120553561,120559278
2024-07-20	17:15	RO	488	30000	48.155131	24.81816	121718890
2024-07-20	17:30	RO	721	30000	48.21502	25.275028	120934100
2024-07-20	18:05	RO	703	1000	47.909639	25.280941	122272101
2024-07-20	18:20	RO	418	5	47.954011	24.595818	122422364
2024-07-20	18:35	RO	919	23000	48.434515	26.465284	120830650,120830651
2024-07-20	19:30	RO	413		48.274293	24.413366	121365082,122084199
2024-07-20	20:00	PL	547		49.93867	23.122733	121052981
2024-07-20	20:10	MD	0226		48.160532	28.636978	122295444,122295446,122295449,122295450
2024-07-20	20:35	RO	150	40	48.101114	23.263499	121207576,121483658
2024-07-20	21:30	MD	0107/6	15000	48.584084	27.423143	120535951
2024-07-20	21:30	RO	364		48.05441	24.213452	121334987,121374671
2024-07-20	21:45	RO	798	1500	47.953502	25.763896	120582663
2024-07-20	21:45	MD	0236		48.14621	28.729767	122295453,122295454,122295455,122295456
2024-07-20	22:00	HU	188	1200	48.17504	22.58442	121090901
2024-07-20	22:20	HU	113	2000	48.129562	22.810653	121549686,121580516,121582925,123086091
2024-07-21	01:30	MD	0620/13	1000	46.380749	29.924003	120958779,120958783
2024-07-21	01:30	MD	0620/13	1000	46.380336	29.923027	121436836
2024-07-21	03:30	SK	260	3000	48.681117	22.380751	123996238
2024-07-21	05:45	RO	387	700	47.965195	24.412035	121663838
2024-07-21	06:45	RO	905	50	48.185356	26.333214	120711397
2024-07-21	06:55	MD	0513	10	46.8139	29.953767	120555489
2024-07-21	07:25	MD	0349	10	47.571631	29.184146	120763096
2024-07-21	07:45	MD	0174	20	48.240788	28.36079	121821345,121821346,121821347
2024-07-21	08:20	RO	406	11000	48.059649	24.529145	121407831,121609192
2024-07-21	09:00	RO	410		48.062874	24.437638	121407812
2024-07-21	09:15	MD	0777/18	400	45.523612	28.370893	121390603
2024-07-21	09:15	MD	0012/6	100	48.355861	26.681246	121739528
2024-07-21	09:30	MD	0279/6	10000	48.081577	29.098402	120568273,120666754
2024-07-21	10:00	RO	405		48.039637	24.346795	121597956
2024-07-21	10:00	RO	400		48.108646	24.253297	121741024,122192618,122192632,122192633
2024-07-21	10:50	HU			48.478932	22.696707	120772862,120772863,120968425
2024-07-21	11:00	RO	254	300	48.022211	23.527077	121333048
2024-07-21	11:00	RO	364		48.053512	24.213173	121487185
2024-07-21	11:20	RO	254	300	48.022929	23.527914	121074273
2024-07-21	11:40	RO	254	300	48.02275	23.527914	121074256
2024-07-21	12:00	RO	254	300	48.02257	23.528192	121051756
2024-07-21	12:00	RO	388	30	47.964697	24.424204	121452354
2024-07-21	12:40	SK	135	5200	48.881598	22.491894	121151165,121242412
2024-07-21	13:25	RO	418	6	47.954104	24.59569	122422365,122462619
2024-07-21	13:30	RO	418	6000	48.001088	24.635286	122422361
2024-07-21	13:53	RO	434	20000	47.990257	24.703425	122485784,122485785
2024-07-21	14:00	MD	0172	1300	48.245127	28.321964	121342961
2024-07-21	14:00	RO	410		48.039098	24.345958	121394560,121609193
2024-07-21	14:45	MD	0107/6	15000	48.584264	27.424259	120535953
2024-07-21	15:10	RO	877	700	48.070686	26.23571	120908349
2024-07-21	17:30	PL	928	500	50.953015	23.976133	120999191
2024-07-21	17:50	RO	400		48.14852	24.283281	121452351,121609195
2024-07-21	18:30	HU	107	10	48.100135	22.827545	121582934,121862386
2024-07-21	18:30	RO	389	10	47.970368	24.43578	121772749,121807581
2024-07-21	19:30	RO	736	30000	48.195017	25.395773	120645262
2024-07-21	19:50	RO	874	300	48.057084	26.217423	120908350,121124332
2024-07-21	20:00	RO	707	900	47.922012	25.307963	122272104
2024-07-21	20:11	SK	120	2000	48.904611	22.451161	120957168,120997550,122229401
2024-07-21	20:55	MD	0529	100	46.734585	29.972836	120555481
2024-07-21	21:00	RO	410		48.062874	24.438196	121421405
2024-07-21	23:00	RO	274	5	47.99493	23.738238	121096845,121115604
2024-07-21	23:10	RO		17000	47.989718	24.70203	122285292,122285293,122285294
2024-07-21	23:20	HU	198	200	48.195115	22.573392	121549660
2024-07-22		RO	772	40000	48.293961	25.477584	122189629
2024-07-22		SK	202	7000	48.745416	22.444393	122864655
2024-07-22	01:00	MD	0279/6	1700	48.007959	29.11675	120584893,120666757
2024-07-22	02:20	MD	0279/3	1600	48.007117	29.117223	120584896,120666760
2024-07-22	04:40	RO	808	20	47.956301	25.819958	120708112
2024-07-22	06:35	HU	187	7000	48.192899	22.65639	120772783,121090895,121090902,121090903
2024-07-22	07:00	MD	0169	50000	48.243942	28.276243	121242178
2024-07-22	07:20	HU			48.479291	22.697265	120581126,120581127
2024-07-22	08:20	HU			48.478572	22.697265	120581116,120968426
2024-07-22	08:20	RO	279	400	47.988518	23.803185	121242550
2024-07-22	08:45	HU	187	7000	48.19236	22.657506	120718490,120718491,121090896,121090897,121090898,121090899
2024-07-22	09:00	RO		30000	48.215559	25.275865	120637401
2024-07-22	09:40	RO	741	31000	48.251529	25.196404	120645263
2024-07-22	10:00	RO	364		48.054949	24.212615	121363039
2024-07-22	10:15	RO	741	31000	48.250811	25.197519	120645264
2024-07-22	11:00	RO	406		48.081742	24.451146	121466919
2024-07-22	11:25	MD	0037	9000	48.48897	26.692418	121139086
2024-07-22	11:30	RO	741	31000	48.252427	25.196125	120678288,120678294
2024-07-22	11:30	MD	0037	9000	48.490408	26.692139	121180801
2024-07-22	11:45	MD	0183	45000	48.154589	28.317787	121342962
2024-07-22	12:20	RO	741	31000	48.25117	25.198356	120645265
2024-07-22	12:35	RO	140	50	48.096099	23.207612	121207579
2024-07-22	13:40	RO	488	30000	48.154772	24.820391	122485782
2024-07-22	13:45	MD	0765/2	4000	45.68566	28.531114	120557357
2024-07-22	13:45	RO	434	20000	47.990257	24.702309	122485786,122485788
2024-07-22	13:45	RO	434	20000	48.153335	24.81816	122485787
2024-07-22	14:00	MD	0528	1500	46.734129	29.992219	120615278
2024-07-22	14:15	RO	919	23000	48.435234	26.46389	120830633
2024-07-22	14:30	RO	398		48.063233	24.438196	121374678,121374682
2024-07-22	15:00	RO	254	300	48.022031	23.527077	121074255,121074265,121074268
2024-07-22	15:00	RO	406		48.081742	24.450031	121363037
2024-07-22	15:20	RO	417	50	47.956792	24.59292	122422362
2024-07-22	15:40	RO	889	50	48.113468	26.283927	120908321
2024-07-22	16:00	RO	413		48.273754	24.412808	121365078,121365079
2024-07-22	16:00	RO	320		47.93604	24.174378	122084197
2024-07-22	16:20	MD	0274/10	5000	48.024321	29.063452	120613612,120613613,120760971,120760972,120760973,120760975
2024-07-22	16:20	MD	0278	5000	48.026117	29.081241	120613614,120613615,120760976,120877054
2024-07-22	17:20	MD	0295	18000	47.93022	29.514227	120710492,120710495,120710496,120710497,120833112
2024-07-22	17:20	MD	0295	18000	47.936907	29.62884	120710499
2024-07-22	18:00	MD	0037	9000	48.48933	26.692139	121176002
2024-07-22	18:00	RO	406		48.039278	24.346237	121374683,121708968
2024-07-22	20:20	MD	0565	6000	46.541841	30.017798	120623469
2024-07-22	20:20	MD	0570	6000	46.527227	30.012384	120640422
2024-07-22	20:20	MD	0590	6000	46.505136	30.063546	120702407
2024-07-22	20:30	RO	451	10000	47.95837	24.773268	122494811
2024-07-22	20:45	RO	451	10000	47.989785	24.719118	122485780
2024-07-22	21:00	RO	266	20	47.994625	23.644447	121038717,121051760,121063968,121390246
2024-07-22	22:07	MD	0565	6000	46.541841	30.017519	120774654
2024-07-22	23:45	MD	0528	2500	46.727883	30.002368	120585057,120585058,120586774,120615282
2024-07-23	00:20	HU	70	150	48.055499	22.877074	121504705
2024-07-23	00:22	RO	434	10	47.951774	24.623345	122462628,122520621,122520623
2024-07-23	02:05	MD	0517	1500	46.792386	29.970607	120586775,120615280
2024-07-23	03:30	RO	207	50000	48.414951	23.630985	121421366,121452325
2024-07-23	04:30	MD	0169	50000	48.293568	27.631855	121242176,121434696
2024-07-23	09:20	RO		14000	48.178295	25.343221	121461550
2024-07-23	09:50	RO	410		48.149239	24.283002	120831753
2024-07-23	12:05	SK	309	5000	48.597225	22.291523	123908432
2024-07-23	13:40	PL	365	19000	49.298095	23.004765	120719449
2024-07-23	13:40	PL	934	1700	50.989469	23.98441	122257362,122257363
2024-07-23	15:10	MD	0622	4200	46.316659	29.909046	120958780,121436837,121436841
2024-07-23	16:30	RO	410		48.039997	24.344005	121424013
2024-07-23	17:00	MD	0731	4000	46.234221	29.080336	120970947,120970948,120970949,120970950,120970951,120970952,120970953,120970958,120970959,121013788,121013789,121019380,121019383
2024-07-23	17:00	RO	413		48.274472	24.411413	121350109,122072159
2024-07-23	17:35	RO	488	30000	47.989539	24.703146	122485783
2024-07-23	18:30	RO	364		48.055309	24.214568	121350110
2024-07-23	18:55	RO	434	20000	48.123606	24.690923	122520624,122520625,122520626
2024-07-23	19:15	RO	148	60	48.097903	23.249496	121207577
2024-07-23	19:35	MD	0349	2000	47.55967	29.204135	120712581,120712582,120833565
2024-07-23	20:40	HU	111	250	48.120383	22.818761	121362998
2024-07-23	22:10	HU	260	5000	48.285867	22.466539	122523930,122523946,122523947,123245011
2024-07-23	23:00	RO	271	200	47.994982	23.704576	120831783
2024-07-24		SK	201	7000	48.741623	22.442606	123000642,123071922,123071923,123071924
2024-07-24	00:45	MD	0565	2800	46.562104	29.984908	120623470,120623471
2024-07-24	00:45	MD	0552	2800	46.56432	29.9841	120969778
2024-07-24	01:55	RO	305	10	47.961451	23.989558	121691707
2024-07-24	05:30	MD			48.330236	28.043569	120855883,120855884,120855885,120855887,120855888,120855889,120855890
2024-07-24	06:00	MD	0041/7	300	48.420834	26.801909	121461572,121461573
2024-07-24	08:30	HU			48.524143	22.874522	120729288
2024-07-24	08:50	MD	0518	50	46.77004	29.966825	120671243,120671247
2024-07-24	09:00	RO	413	33000	48.194736	24.689447	121193147,121193149,122422366,122422367
2024-07-24	11:20	SK	201	7000	48.741803	22.441212	123110024
2024-07-24	12:00	MD	0037	9000	48.488611	26.692418	121419668
2024-07-24	12:00	RO	736	30000	48.19358	25.398005	121461545
2024-07-24	12:00	RO	406	11000	48.05929	24.529702	121505045,121505048
2024-07-24	13:10	RO		10000	47.989179	24.703425	122485778
2024-07-24	13:25	RO	112	5500	48.134698	23.08626	121487094
2024-07-24	14:00	RO	413		48.274472	24.413087	121505023,121505038
2024-07-24	14:45	RO	742	15000	48.178115	25.341826	122919087
2024-07-24	14:52	SK	91	5100	48.928171	22.506218	121140758
2024-07-24	15:00	RO	406	11000	48.059469	24.529145	121505021,121517988,122229453,122256347
2024-07-24	15:00	RO	736	30000	48.214841	25.276422	121708574
2024-07-24	15:00	RO	736	36000	48.252787	25.197798	122829406
2024-07-24	15:25	MD	0729/9	2000	46.273338	28.985905	121019387
2024-07-24	15:30	RO	279	400	47.988518	23.801233	120935570
2024-07-24	16:36	RO	488	30000	48.173597	24.896237	121813558
2024-07-24	17:00	MD	0037	9000	48.489509	26.692976	121517657,121517658
2024-07-24	17:25	RO	672	30000	48.014734	24.895285	121623419
2024-07-24	17:30	RO	254	300	48.023109	23.528471	121166067,121296211
2024-07-24	18:00	RO	406	11000	48.059469	24.529424	121487182
2024-07-24	18:00	RO	410		48.039458	24.346237	121505028,121611478,121611479,121910943
2024-07-24	18:00	RO	386	50	47.958511	24.404571	121505050,121517989
2024-07-24	18:15	MD	0037	9000	48.488611	26.694092	121164493
2024-07-24	18:40	HU	260	2500	48.263603	22.461833	121487072
2024-07-24	19:35	MD		4500	45.795769	28.740701	120615004,120623484
2024-07-24	21:15	MD	0166	150	48.22188	28.248865	121342968
2024-07-24	21:30	PL	701	600	50.402784	23.884003	121980296
2024-07-24	21:45	RO	112	4500	48.131022	23.096557	121187775
2024-07-24	22:30	MD	0528	3500	46.732448	30.017888	120689010
2024-07-24	23:00	RO	1370	97	45.328492	28.781913	120623494,120623495
2024-07-25		RO	672	30000	48.016531	24.893333	122293573
2024-07-25	01:55	RO	305	10	47.961631	23.989279	121552261
2024-07-25	04:20	RO	419	10	47.95154	24.597041	122462621,122462622,122462623
2024-07-25	06:00	MD	0619/10	500	46.394257	29.945302	120958777,120958781
2024-07-25	08:45	MD	0511	11000	46.854175	30.073968	120671248,120688999
2024-07-25	09:30	SK	120	2000	48.904611	22.45144	121165976
2024-07-25	09:30	RO	271	20	47.993414	23.705456	121176443,121390240,121452365
2024-07-25	09:30	RO	410		48.149598	24.282165	121350100,121350104,121350105
2024-07-25	09:30	RO	406	11000	48.05493	24.48665	121505041
2024-07-25	09:30	RO	406	11000	48.059469	24.529702	121552262,121913622
2024-07-25	10:30	HU			48.478393	22.696428	120729292
2024-07-25	10:30	RO	320		47.935501	24.172705	121691694
2024-07-25	11:00	RO	404	10000	48.062874	24.437359	121609196,121609199
2024-07-25	11:05	RO	904	3500	48.197505	26.29153	120908323
2024-07-25	11:50	RO			48.542857	22.994613	121205969
2024-07-25	12:00	RO	279	400	47.989416	23.801791	121151279
2024-07-25	12:30	RO	293	50	47.942468	23.878901	121167708
2024-07-25	12:30	SK	134	1000	48.892691	22.435527	121268783
2024-07-25	12:40	RO	736	30000	48.195377	25.396052	121461544
2024-07-25	13:15	PL	807	3500	50.58907	24.14533	122705225
2024-07-25	13:30	RO	207	90	47.990597	23.411789	121350033,121350034,121350035
2024-07-25	13:30	RO	441	5	47.933386	24.632272	122556322
2024-07-25	14:00	RO	254	300	48.022929	23.528192	122851477
2024-07-25	14:30	RO	893	3000	48.147587	26.263238	120941743,120941744
2024-07-25	14:45	MD	0436	18000	47.48811	29.738194	121167230,121170777,121170778
2024-07-25	15:15	RO	269	100	47.987469	23.681674	121180964
2024-07-25	15:20	RO	736	30000	48.194119	25.395773	121461543
2024-07-25	15:40	RO	672	30000	48.015094	24.893333	121623418
2024-07-25	16:00	RO	364	1000	47.933922	24.319129	121517987,121552265
2024-07-25	16:10	RO	410		48.03838	24.346795	121520362
2024-07-25	16:25	RO	672	30000	48.016531	24.893054	121656101
2024-07-25	17:30	RO	254	300	48.023109	23.527635	121180963
2024-07-25	18:00	RO	410		48.039098	24.344563	121807577,121807579
2024-07-25	19:30	SK	260	3000	48.680758	22.381309	120877427,120935598,120968536
2024-07-25	20:50	RO	269	50	47.986954	23.68203	121197100,121452366
2024-07-25	21:20	RO		100	48.216431	26.451851	121593286
2024-07-25	22:50	MD	0625	300	46.385294	29.801216	121231915
2024-07-25	23:10	MD	0123		48.453717	27.693996	120884349,120884350
2024-07-26		SK	201	7000	48.742342	22.442049	122864654,122900813
2024-07-26	00:30	MD	0279/6	10000	48.081936	29.097287	120877051,120877052
2024-07-26	01:00	RO	405	150	47.962871	24.526818	121466909
2024-07-26	01:00	RO	405	50	47.961989	24.526799	121466911,122311274
2024-07-26	01:30	MD	0280	10000	48.062713	29.259445	120669795
2024-07-26	01:30	MD	0780/10	2000	45.497389	28.269171	121377839,121390602
2024-07-26	01:30	RO	405	150	47.962691	24.526539	122340043
2024-07-26	01:55	MD	0754/5	30	45.776779	28.691335	120638883,120638884,120652312,120652313
2024-07-26	02:00	MD	0192	650	48.135653	28.448747	121215292,121861761
2024-07-26	02:45	RO	286	500	47.948848	23.850642	120887863,121207636
2024-07-26	02:45	RO	286	500	47.948565	23.850903	121203878,121505118
2024-07-26	03:30	MD	0037	9000	48.489869	26.690744	121768339
2024-07-26	07:40	MD	0511	8000	46.809683	30.083153	120689005
2024-07-26	08:30	MD	0275/26	50	47.984229	29.101355	120669796,120877055
2024-07-26	09:30	RO	410		48.150137	24.283839	121520367
2024-07-26	10:00	HU			48.524682	22.874522	120875190
2024-07-26	10:55	RO	703	37000	48.203767	25.077502	122293576
2024-07-26	11:20	MD	0280	5000	48.027703	29.216709	120731896,120877056,120930916,120930917
2024-07-26	11:40	RO	488	30000	48.153694	24.818439	121718882
2024-07-26	11:45	RO	488	30000	48.153335	24.818439	121813560
2024-07-26	11:50	RO	488	30000	48.153515	24.818997	121819087
2024-07-26	11:55	RO	488	30000	48.153874	24.820391	121819088
2024-07-26	12:30	RO	320		47.936219	24.172984	121466895,121611480,121611481,121910953
2024-07-26	13:30	RO	736	30000	48.194478	25.396889	121461540
2024-07-26	13:50	SK	135	5200	48.881778	22.491615	121090920,121151159
2024-07-26	14:00	RO	703	37000	48.203587	25.077502	121656099
2024-07-26	14:20	RO	703	37000	48.203767	25.077223	121656100
2024-07-26	14:40	MD	0255/1	2000	48.018275	28.926849	120733156,120889226
2024-07-26	14:45	RO	703	37000	48.203587	25.077223	122537094
2024-07-26	15:00	RO	254	300	48.02275	23.52875	121197116
2024-07-26	15:10	PL	281	700	49.104721	22.883673	120832497,121527049
2024-07-26	15:15	SK	110	5300	48.904957	22.500563	121196929
2024-07-26	15:20	MD	0608	3800	46.398224	30.207805	122580592
2024-07-26	15:25	RO	724	3000	47.945656	25.370473	121461524,121461526
2024-07-26	15:30	RO	434	1000	47.957462	24.633597	122556318
2024-07-26	15:50	RO	418	2	47.954176	24.595505	121541812
2024-07-26	17:00	PL			49.938089	23.388243	121052979
2024-07-26	17:30	RO	254	300	48.02275	23.527635	121197102
2024-07-26	17:30	RO	406		48.081024	24.450867	121466913
2024-07-26	17:40	RO	267	50	47.989573	23.650695	121197099,121203872
2024-07-26	18:35	RO		10	48.216431	26.45213	121048921
2024-07-26	19:00	RO	400		48.149957	24.281886	121552264,121807585,121807586
2024-07-26	21:25	RO	364		48.053871	24.211499	121520368
2024-07-26	22:15	MD	0294	700	47.897359	29.276887	120944460
2024-07-26	23:00	RO	83	400	48.053752	23.106164	121770314
2024-07-26	23:00	RO	320		47.936399	24.174099	121772756
2024-07-27	02:50	HU	187	7000	48.193618	22.656111	121332912
2024-07-27	04:20	RO	729	14000	48.089683	25.285199	121544117,121544120
2024-07-27	08:00	MD	0608	3900	46.398377	30.209821	121305369
2024-07-27	09:00	RO	310	30	47.95324	24.064029	121609197,121609198
2024-07-27	09:50	RO	364		48.053512	24.212057	121424011,122311271
2024-07-27	10:30	RO	403	450	47.955875	24.510224	121466901,121580552,121597951
2024-07-27	11:00	MD			45.888034	28.846691	120944039
2024-07-27	11:00	RO	364		48.054949	24.212336	122229450
2024-07-27	11:20	RO	364		48.055129	24.212615	121552271
2024-07-27	11:50	PL	384	800	49.37671	22.752588	121152335,121152336
2024-07-27	12:00	RO	290	1000	47.941459	23.860549	120887856
2024-07-27	12:05	RO	905	2000	48.199301	26.317925	121593284
2024-07-27	12:20	MD	0685	200	46.386575	29.204085	121772478
2024-07-27	14:40	RO	403	450	47.955875	24.509945	122280323
2024-07-27	14:45	RO	112	5500	48.135237	23.085981	121483657
2024-07-27	15:00	RO	388		48.039098	24.344842	122311272
2024-07-27	15:35	RO	293	50	47.942647	23.878901	121138730
2024-07-27	16:00	RO	410		48.039817	24.347074	121552263,121910944
2024-07-27	16:30	RO	406	11000	48.05929	24.529145	122229452
2024-07-27	17:30	MD	0528		46.692467	30.184356	120671245,120671246
2024-07-27	17:30	MD	0235/1	40	48.136591	28.755328	123492916
2024-07-27	18:00	RO	400		48.1487	24.283839	121552266,121552267,121708969
2024-07-27	18:15	SK	310	200	48.623286	22.237004	123573881,123993595
2024-07-27	20:00	RO	285	200	47.955379	23.839031	121151278
2024-07-27	20:00	RO	413		48.272676	24.410297	121520369
2024-07-27	21:00	RO	386	200	47.959631	24.403817	121708978
2024-07-27	22:00	RO	369	6000	47.968547	24.335176	121624699
2024-07-28	00:20	HU	327	5000	48.364204	22.383887	121466706
2024-07-28	00:25	RO	470	12000	47.924	24.805778	121592543,121592544
2024-07-28	00:30	RO	478	21000	47.994362	24.886985	122588832
2024-07-28	01:45	SK	266	70	48.681664	22.328123	123146345
2024-07-28	05:10	PL			49.937909	23.388801	121375549
2024-07-28	08:00	RO	410		48.149239	24.282165	121520374
2024-07-28	08:30	RO	405	1000	47.966566	24.516015	121505030,121580559,122340042
2024-07-28	10:10	RO	169		48.05107	23.419526	120875276
2024-07-28	10:10	RO	410		48.259563	24.343958	121466893,121645168
2024-07-28	11:30	MD	0608	3800	46.398583	30.207247	121189621
2024-07-28	11:45	RO	488	30000	48.153874	24.818997	122556317
2024-07-28	12:00	RO	290	1000	47.941639	23.859155	120887839
2024-07-28	13:40	MD	0169	18000	48.243942	28.276522	121821341,121821342
2024-07-28	14:10	MD	0497	4000	46.88121	29.937781	120689008
2024-07-28	14:30	RO	410		48.039637	24.344005	121810302
2024-07-28	14:35	SK	309	200	48.626397	22.242638	123812485
2024-07-28	14:45	RO	672	30000	48.016171	24.895285	121816402
2024-07-28	15:30	MD	0014	1000	48.350712	26.719954	121310198
2024-07-28	17:10	MD	0536	300	46.699765	29.979948	120689000
2024-07-28	18:00	MD	0528	2000	46.733231	29.998092	120945287,121167375,121167376
2024-07-28	18:00	RO	410	11000	48.036904	24.461052	121394561,121394562,121505014,121505017
2024-07-28	18:00	RO	364		48.054231	24.214568	121552268,121552269,121552270
2024-07-28	18:00	RO	406	11000	48.05929	24.529424	121810304,122466006
2024-07-28	18:25	HU	198	500	48.198991	22.57225	122523979
2024-07-28	19:00	RO	729	3500	47.954156	25.405952	120758325
2024-07-28	19:40	MD	0608	3800	46.398224	30.207526	121189622
2024-07-28	20:45	RO	275	10	47.996742	23.752819	121228734,121305834
2024-07-28	21:25	MD	0279/5	5	47.993596	29.12489	120733163,120889225
2024-07-28	23:10	MD	0760	900	45.717658	28.563558	120687866
2024-07-29		RO	151	6000	48.143186	23.316443	121822092
2024-07-29		SK	201	7000	48.742521	22.441212	123071921
2024-07-29	00:05	MD	0517/2	300	46.786403	29.957489	120737505,120737512
2024-07-29	03:30	MD	0280	10000	48.063252	29.258609	120760974,120877045,120877046,120877047,120877048,120877049
2024-07-29	04:10	MD	0013	200	48.36173	26.69489	121140571
2024-07-29	04:50	HU	188	120	48.172031	22.570524	122295947
2024-07-29	08:30	RO	404	50	47.956535	24.518369	121452352,121624708
2024-07-29	10:55	SK	309	5000	48.597405	22.290966	123573885
2024-07-29	12:30	SK	260	3000	48.680219	22.380194	122074619,123110075
2024-07-29	16:00	RO	410		48.259383	24.344795	121549746,121597952
2024-07-29	16:25	RO	469	10000	47.913542	24.783849	122596917
2024-07-29	17:15	RO	488	30000	48.153874	24.819276	122596916,122611671,122611672
2024-07-29	17:35	RO	296	50	47.946864	23.909953	121268908
2024-07-29	17:35	RO	295	50	47.944992	23.896268	121880842
2024-07-29	18:05	SK	307	250	48.633593	22.248786	123908431
2024-07-29	19:00	RO	410		48.038919	24.3454	121466899,122311270
2024-07-29	19:13	RO	488	30000	48.153694	24.82067	122556319,122556320,122624098
2024-07-29	19:30	SK	359	20	48.435276	22.138353	120847418
2024-07-29	19:45	RO	418	4000	47.985446	24.622017	122596915
2024-07-30		SK	202	8000	48.740792	22.456202	123000654
2024-07-30	03:25	RO	305	10	47.961631	23.989558	121505012,121770371
2024-07-30	04:20	SK	344	400	48.506761	22.159264	120758959,120758960,120773034
2024-07-30	06:50	HU			48.478752	22.696428	120875191
2024-07-30	07:50	RO	833	1000	47.986041	25.986337	121588859
2024-07-30	08:30	RO	404	60	47.956777	24.517995	121810305
2024-07-30	09:30	MD	0528	1500	46.733142	29.991174	120737506,120737511
2024-07-30	11:10	MD	0037	9000	48.48915	26.693813	121139087
2024-07-30	11:25	SK	260	3000	48.680578	22.380473	123573882,123908683
2024-07-30	12:20	SK	309	5000	48.597405	22.291523	123908556
2024-07-30	13:00	MD	0750/8	500	45.867174	28.780808	120760631
2024-07-30	13:00	RO	406		48.081742	24.449752	121394563,121394564
2024-07-30	14:00	RO	254	100	48.020649	23.528027	121524181
2024-07-30	14:15	SK	28	6700	49.026602	22.642265	121151169
2024-07-30	14:50	RO	168	2000	48.046983	23.342523	121115668
2024-07-30	15:00	RO	724	29000	48.214841	25.275586	121461539
2024-07-30	15:00	RO	721	20000	48.251889	25.196404	121461553,121461555,121461556
2024-07-30	16:15	MD	0732	2000	46.197684	29.092774	121411604,121411605
2024-07-30	17:00	MD	0497	28000	46.943825	30.221243	120737507,120737508,120737510
2024-07-30	17:45	RO	306	15	47.967426	24.005683	121466908,122256345
2024-07-30	18:30	BY			51.915351	25.846283	120745366
2024-07-30	19:00	RO	1	12000	48.060457	22.922413	121582937
2024-07-30	19:10	RO	410		48.039997	24.346795	121980012
2024-07-30	19:10	HU	271	3000	48.275454	22.414241	122074505
2024-07-30	21:00	MD	0597	8000	46.503342	30.119125	122587006
2024-07-30	21:10	SK	312	300	48.618188	22.232017	123558619,123616937
2024-07-30	21:45	MD	0613	70	46.384841	30.086936	121189623
2024-07-30	22:10	RO	309	1000	47.96176	24.04721	121880855,121942383
