118854404	MD	0286	2024-02-12T23:25	2000	13600	47.92495944933525	29.214488341004174
118854405	MD	0286	2024-02-12T23:25	2000	13600	47.92495944933525	29.214572023012543
118854406	MD	0286	2024-02-12T23:25	2000	13600	47.92495944933525	29.21465570502091
118854407	MD	0286	2024-02-16T23:10	15000	13600	47.92501334800575	29.2141536129707
118854408	MD	0249	2024-02-16T23:10	600	13600	48.05733077224907	28.858801275708196
118854409	MD	0280	2024-02-14T21:25	500	8500	47.99018722809347	29.180343615937595
118854483	MD	0521	2024-05-04T01:45	100	8500	46.75529631666828	29.970330393259854
118854484	MD	0521	2024-05-04T01:45	100	8500	46.75529631666828	29.970414075268224
118854485	MD	0510	2024-05-01T19:20	8000	8500	46.85470454800575	30.075320169037656
118859061	RO	881	2024-05-02T02:10	6000	8500	48.10713634194455	26.195381391510658
118859062	RO	881	2024-05-02T02:10	6000	8500	48.10713634194455	26.195465073519028
118859085	MD	0012	2024-03-26T23:45	1000		48.361650575619784	26.673225520558237
118859086	MD	0041	2024-03-27T00:10	2500		48.44173737362996	26.786449833817912
118859731	MD	0123	2024-04-21T12:40	0	5950	48.45319700825769	27.720725586890634
118860411	HU	199	2024-04-25T01:10	70	10200	48.196109294019976	22.570522456831792
118860415	SK	110	2024-04-09T14:25	2000	0	48.911801776814244	22.45645515561297
118860425	SK	143	2024-04-09T20:48	800	8500	48.87271317018193	22.408339665328786
118860426	SK	143	2024-04-09T20:48	800	8500	48.87271317018193	22.408423347337155
118860427	SK	43	2024-04-09T12:40	4000	0	48.97193760732852	22.562268693844555
118860534	SK	260	2024-03-30T19:35	2500	3400	48.68145885213589	22.37380382425649
118861375	MD		2024-04-27T11:30		8500	47.9527484013295	29.50592291799163
118861629	MD	0249	2024-02-23T22:30	800	13600	48.056421564657576	28.861104630455774
118861630	MD	0249	2024-02-23T22:30	800	13600	48.056421564657576	28.861188312464144
118861668	MD	0342	2024-02-06T08:15	8000		47.6163728986705	29.3411368
118861669	MD	0342	2024-02-06T08:15	8000		47.6163728986705	29.34122048200837
118861670	MD	0342	2024-02-06T08:15	8000		47.6163728986705	29.341304164016737
118861954	MD	0528	2024-05-02T15:00	1500	8500	46.72775217936222	29.986476076935915
118861955	MD	0510	2024-05-04T02:30	10000	3400	46.85475844667624	30.074483348953976
118862022	MD		2024-04-30T02:00	6000	8500	47.4279396013295	29.64763481799163
118862023	MD		2024-04-30T02:00	6000	8500	47.4279396013295	29.6477185
118862024	MD	0436	2024-04-30T02:00	6000		47.4279935	29.64763481799163
118875778	SK	198	2024-02-08T14:00	5000	-1	48.79230810620796	22.440040061963707
118876267	SK	235	2024-05-02T10:10	1000	5100	48.74274062184583	22.37519024491986
118878085	HU	214	2024-04-27T11:15	4000	10200	48.24102485236347	22.56215585875361
118878086	HU	214	2024-04-22T07:40	2000	5950	48.23375045978699	22.537512175345753
118878087	HU	214	2024-04-10T14:20	2500	11050	48.23556067751815	22.54363390542688
118878088	HU	214	2024-04-27T11:15	4000	10200	48.24102485236347	22.56223954076198
118878098	HU	137	2024-04-14T16:45	200	8500	48.102499550904476	22.690291812862817
118878099	HU	137	2024-04-14T16:45	200	8500	48.102499550904476	22.690375494871187
118878100	HU	137	2024-04-14T23:55	200	8500	48.10255344957498	22.690291812862817
118878101	HU	197	2024-04-15T09:30	600	5100	48.18993829819433	22.57970857341196
118878103	HU	197	2024-04-09T23:00	7000	8500	48.20766223612941	22.662437744154495
118878106	HU	197	2024-04-09T23:00	7000	8500	48.20766223612941	22.662521426162865
118878107	HU	187	2024-04-11T19:50	4000	8500	48.18064787866109	22.621138925857384
118878108	HU	176	2024-04-15T19:40	50	8500	48.14483706675589	22.598553344438404
118878112	HU	214	2024-04-27T11:15	4000	10200	48.241078751033974	22.56215585875361
118878115	HU	214	2024-04-10T14:20	2500	10200	48.23556067751815	22.54371758743525
118878120	HU	197	2024-05-03T21:00	400	10200	48.190104643158975	22.57693847045179
118878122	HU	197	2024-05-03T21:00	400	10200	48.190104643158975	22.57702215246016
118878163	RO	400	2024-03-23T22:25		0	48.1498676933525	24.28210957196653
118878167	RO	364	2024-03-31T09:40		0	48.05477844534675	24.21301982301255
118878168	RO	364	2024-03-31T09:40		0	48.05477844534675	24.213103505020918
118879675	HU	203	2024-05-04T06:40	50	5100	48.20388646548555	22.55027253778561
118879677	HU	196	2024-05-04T06:40	300	10200	48.1823919463259	22.570437103892377
118879727	RO	364	2024-03-09T11:15		0	48.05477844534675	24.213187187029288
118879732	RO	320	2024-04-01T15:00	1000	3400	47.92902344028674	24.163797262565403
118879733	RO	311	2024-03-02T10:05	40	3400	47.94384649674562	24.085104816305087
118881251	PL	962	2024-04-24T08:45	800	10200	50.935835502749285	23.992335160778868
118884774	RO	736	2024-03-17T13:30	20000	8500	48.252400744017244	25.197505223012552
118884777	RO	736	2024-03-17T13:30	20000	8500	48.252400744017244	25.19758890502092
118884780	RO	901	2024-04-09T23:00	5000	8500	48.17494861881182	26.261723043150038
118884816	RO	862	2024-04-28T04:30	1000	5100	47.99725847577725	26.172128095489153
118884818	RO	842	2024-04-23T23:05	800	5100	47.994652640078584	26.059286977461433
118886987	RO	506	2024-03-30T13:30	4000	3400	47.85846744982251	24.795801035532747
118887520	MD	0127	2024-03-02T17:30	300	-1	48.43502069023683	27.810756908354644
118887522	MD	0123	2024-04-20T13:30	0	6800	48.45319700825769	27.720809268899004
118887922	MD	0176	2024-04-18T11:20	50	3400	48.20454782410893	28.368725697551646
118888775	RO	901	2024-05-04T03:00	40	3400	48.17226661950116	26.3285434456373
118888777	RO	895	2024-05-05T02:10	300	8500	48.145039800603705	26.30589923003416
118888779	RO	895	2024-05-05T02:10	300	8500	48.145039800603705	26.30598291204253
118888781	RO	871	2024-05-05T17:15	3000	8500	48.05987425522137	26.173885144286803
118888782	RO	871	2024-05-05T17:15	3000	8500	48.05987425522137	26.173968826295173
118891760	SK	198	2024-02-08T14:00	5000	8500	48.79236200487846	22.439705333930235
118891761	SK	198	2024-02-08T14:00	5000	8500	48.79236200487846	22.4397890159386
118891762	SK	198	2024-02-08T14:00	5000	8500	48.79236200487846	22.43987269794697
118891830	SK	254	2024-04-10T17:40	50	3400	48.704713750204945	22.346244088383614
118891888	SK	260	2024-04-20T16:20	2500	0	48.68151275080639	22.37372014224812
118891912	SK	355	2024-04-03T18:15	800	3400	48.45165969725127	22.152239179134902
118893517	PL	509	2024-05-02T11:40	2000		49.66537315179047	22.7958381304833
118906931	RO	822	2024-04-24T14:05	8000	3400	48.0482077684772	25.900573189361037
118906953	MD	0069	2024-05-01T08:00	1000	8500	48.4309395734007	27.096962787174775
118907169	MD	0126	2024-04-29T16:15	0	11050	48.44064579895018	27.786882234164082
118907172	MD	0128	2024-04-29T23:30	0	11050	48.426101732919996	27.816278811887038
118907837	MD	0543	2024-05-05T22:20	600	8500	46.6793892013295	29.974451682008368
118907891	MD		2024-05-05T07:25	300	3400	47.265341402659	29.612392664016735
118908091	RO	320	2024-03-16T17:30		0	47.936084346676246	24.173890505020918
118908092	RO	400	2024-03-22T16:20		3400	48.1498676933525	24.282193253974896
118909746	HU	137	2024-04-14T23:55	1200	8500	48.10956336598028	22.681947266198296
118909747	HU	184	2024-04-15T16:00	500	8500	48.16235357759528	22.577959491911276
118909748	HU	187	2024-04-17T09:15	7000	5100	48.19233739504032	22.657620443014398
118909749	HU	188	2024-04-15T16:15	500	5100	48.17338132994735	22.57485517088519
118910586	MD		2024-05-05T06:30	12000	8500	47.275065102659	29.77559648200837
118910587	MD		2024-05-05T06:30	12000	8500	47.275065102659	29.775680164016737
118912431	RO	434	2024-02-24T10:40	20000	-1	48.036136248005754	24.760038123012553
118914803	RO	901	2024-05-02T03:40	4000	8500	48.17333877636225	26.27507881143992
118914804	RO	901	2024-05-02T03:40	4000	8500	48.17333877636225	26.27516249344829
118914808	RO	871	2024-05-03T13:20	3000	3400	48.07628807034335	26.220660825116777
118914825	RO	866	2024-04-15T16:40	4000	3400	48.0410148530333	26.158218575283854
118917902		906	2024-02-20T16:00	5000	8500	48.283293901329486	26.3548028
118917944	RO	672	2024-04-09T19:40		0	47.99527134268775	25.097579623012553
118917945	RO	672	2024-04-10T21:25		0	47.99527134268775	25.09766330502092
118917953	MD	0084	2024-04-22T09:25	150	13600	48.37598209033756	27.240470677585673
118917959	MD	0068	2024-05-05T23:00	10	13600	48.43256064839083	27.068936291423412
118917961	MD	0069	2024-04-18T10:50	4500	0	48.43805015574209	27.14544107245536
118922518	HU	187	2024-05-05T21:15	4000	10200	48.196377209519966	22.598551905784486
118922520	HU	133	2024-03-14T20:25	100	8500	48.114289885734614	22.71737266483667
118922521	HU	108	2024-03-09T01:00	250	8500	48.1064911215456	22.834580517620452
118922664	RO	268	2024-04-16T19:50	1000	8500	47.99123291672207	23.667393220012833
118922665	RO	268	2024-04-16T19:50	1000	8500	47.99128681539257	23.667309538004464
118922676	RO	293	2024-04-07T00:10	50	3400	47.943762234678125	23.87951294816156
118922677	RO	290	2024-04-28T12:15	1000	8500	47.94332993002423	23.867352114488504
118922688	RO		2024-04-26T12:18		3400	47.95584414667625	23.87770462301255
118922700	SK	240	2024-02-21T12:00	5000	3400	48.723593514942884	22.429127790758486
118923892	PL	513	2024-04-19T13:00	1800	3400	49.68372518235407	22.80412781087514
118924030	PL	778	2024-05-07T18:35	100	8500	50.4865158960115	24.2801559
118924031	PL	778	2024-05-07T18:35	100	8500	50.4865158960115	24.28023958200837
118924095	PL	234	2024-05-07T23:20	1000	3400	49.02558586037358	22.901441558563835
118934690	MD	0037	2024-04-12T15:50	9000	0	48.419069772996934	26.604110263220228
118935413	MD	0434	2024-04-30T00:30	500	8500	47.41428559867049	29.539778371966527
118935414	MD	0434	2024-04-30T00:30	500	8500	47.41428559867049	29.539862053974893
118936515	MD	0145	2024-05-03T19:15	0	3400	48.32296465233081	28.060897909356978
118936941	HU	187	2024-05-05T08:20	4000	10200	48.196377209519966	22.598635587792856
118937005	RO	300	2024-03-13T16:00		3400	47.973993449335254	24.008499576987447
118937006	RO	364	2024-03-03T18:10		0	48.05477844534675	24.213270869037654
118937007	RO		2024-03-19T08:00		3400	48.05477844534675	24.213354551046024
118937008	RO	400	2024-03-23T22:10		3400	48.1498676933525	24.282276935983266
118937016	RO	410	2024-04-13T20:05		8500	48.08133855332377	24.450323176987446
118937017	RO	388	2024-04-14T11:35	400	5100	47.96711025033304	24.42116824345635
118938711	RO	314	2024-03-30T17:00	30	0	47.915283739923225	24.11310362960078
118938746	RO	172	2024-04-21T17:40	2000	8500	48.036126790686	23.35900007116821
118939227	PL	300	2024-05-09T14:25	2500	3400	49.151172131320024	22.82100930126875
118944164	RO	876	2024-04-22T07:30	600	8500	48.06637562100547	26.233272042859515
118944165	RO	902	2024-04-27T23:20	2000	8500	48.17532101462936	26.3003110958584
118944167	RO	896	2024-04-25T01:20	600	3400	48.147882184584894	26.30833629330294
118944170	RO	842	2024-04-19T17:30	25000	0	48.19221729986218	25.92151783617259
118947084	MD	0126	2024-04-29T16:15	0	11050	48.44069969762068	27.786714870147346
118947127	MD	0242	2024-04-27T15:40	1600	8500	48.10962605718457	28.81883079234492
118947130	MD	0242	2024-04-27T15:40	1600	8500	48.10962605718457	28.81891447435329
118947131	MD	0239	2024-04-29T21:07	100	8500	48.13521348825301	28.806519878173884
118947133	MD	0239	2024-04-29T21:07	100	8500	48.13521348825301	28.806603560182253
118947136	MD	0239	2024-04-30T13:40	100	3400	48.13521348825301	28.806687242190623
118947143	MD	0236	2024-04-24T16:40	14000	3400	48.258773988567306	28.798039647419614
118947146	MD	0241	2024-04-29T09:40	1500	3400	48.12197753404386	28.805806278788136
118947376	MD	0165	2024-03-13T01:30	2000	0	48.20380410368991	28.23827113936253
118949427	HU	103	2024-04-02T20:10	300	8500	48.09116289310895	22.837616151634236
118949454	RO	112	2024-02-23T13:10	4500	0	48.15103355097795	23.13638583975053
118949456	HU	103	2024-03-27T07:35	300	3400	48.09121679177945	22.83703037757566
118949457	HU	68	2024-03-25T21:15	2000	8500	48.05947590466134	22.90679909042633
118949462	HU	68	2024-03-25T21:15	2000	8500	48.05947590466134	22.9068827724347
118949529	RO	261	2024-04-29T14:35	100	3400	48.0096561700114	23.594076882195438
118949636	SK	310	2024-04-21T16:40	250	8500	48.62296818195018	22.237819372262045
118954126	MD	0048	2024-04-25T21:30	2000	8500	48.40421249492629	26.897261721883027
118955063	MD		2024-04-03T15:55		8500	47.6822293986705	29.494212735983265
118955064	MD		2024-04-03T15:55		8500	47.6822293986705	29.49429641799163
118964255	MD	0037	2024-04-27T15:40	9000	0	48.419069772996934	26.604193945228598
118964713	RO	309	2024-02-25T19:00	1000	8500	47.95896399874761	24.03865230972473
118964714	RO	364	2024-03-08T10:20		0	48.05477844534675	24.213438233054394
118964717	RO	364	2024-03-08T14:45		0	48.05483234401725	24.212266684937237
118964718	RO	352	2024-03-11T16:50	1500	8500	47.91987772080921	24.26445879274287
118964728	RO	410	2024-04-13T20:05		8500	48.08133855332377	24.450406858995816
118964729	RO	311	2024-04-11T09:25		8500	47.9588604013295	24.058586935983264
118964730	RO	310	2024-04-11T01:15	20	3400	47.951994382354016	24.069404459966464
118966359	MD		2024-04-27T19:25	8700	3400	46.4894342013295	30.20153951799163
118967081	PL	650	2024-05-10T09:50	1400	3400	50.18826203517414	23.44799626403137
118967555	MD	0266	2024-05-02T00:45	200	13600	47.94947033928019	29.03662080007955
118973374	MD	0110	2024-05-04T00:25	0	3400	48.46452085066476	27.526302658995817
118973375	MD	0128	2024-05-06T20:50	0	3400	48.426101732919996	27.816362493895408
118977155	SK	323	2024-01-17T20:00	500	8500	48.59310588251083	22.18379393749618
118977156	SK	323	2024-01-17T20:33	500	3400	48.59310588251083	22.18387761950455
118977157	SK	327	2024-01-18T00:15	900	3400	48.57586951998131	22.178309871121478
118977178	HU	329	2024-04-05T21:50	800	3400	48.358479338084905	22.309216335897844
118977208	SK	260	2024-04-21T16:20	2500	0	48.68151275080639	22.37380382425649
118977245	SK	259	2024-03-01T22:00	3000	0	48.68510573952616	22.382475878789958
118977279	RO	150	2024-04-22T11:25		8500	48.029235797341	23.432619528033474
118978072	PL	225	2024-05-11T18:55	500	3400	49.00245689269084	22.885078638045766
118994128	MD	0019	2024-04-30T15:45	150	3400	48.303293628016455	26.7682967085154
118996052	MD	0511	2024-05-09T18:20	11000	8500	46.85475844667624	30.074567030962346
118996277	HU	203	2024-05-01T00:40	2000	10200	48.22070345531844	22.557916401983103
118996278	HU	203	2024-05-01T00:40	2000	10200	48.22070345531844	22.558000083991473
118996279	HU	196	2024-05-04T06:40	300	11050	48.1823919463259	22.570520785900747
118996343	RO		2024-03-10T02:30		3400	48.1498676933525	24.282360617991632
118996344	RO	350	2024-04-07T15:20	3000	0	47.93292466578443	24.24920469245321
118996345	RO	350	2024-04-07T15:20	3000	0	47.93292466578443	24.249288374461578
118996405	HU	360	2024-02-05T22:00		8500	48.4340432	22.2101042
118996444	RO	172	2024-04-21T17:40		8500	48.029289696011496	23.43186638995816
118998006	RO	112	2024-02-23T22:25	5000	0	48.144875376127224	23.105434317575163
118998094	SK	321	2024-02-15T20:51	400	8500	48.59982043856983	22.187840385303556
118998401	PL		2024-05-08T06:20		3400	49.80122708936399	22.98197857196653
118998734	MD	0511	2024-05-09T18:20	0	8500	46.85475844667624	30.074650712970712
119003251	MD		2024-05-03T14:40		0	48.253428248005754	26.584359305020918
119003336	RO	919	2024-05-07T13:15	25000	0	48.54148964401725	26.479929969037656
119003337	RO	919	2024-05-01T13:30	23000	0	48.54148964401725	26.480013651046026
119003338	RO	919	2024-05-01T13:30	23000	0	48.54148964401725	26.480097333054395
119003339	RO	919	2024-05-02T17:35	23000	0	48.54148964401725	26.48018101506276
119003340	RO	919	2024-05-09T06:50	23000	0	48.54148964401725	26.48026469707113
119003341	RO	919	2024-05-06T11:30	23000	0	48.54148964401725	26.480348379079498
119003342	RO	919	2024-05-06T14:10	23000	0	48.54148964401725	26.480432061087868
119003348	MD	919	2024-05-06T06:55	23000	3400	48.54154354268775	26.478591056903767
119003349	RO	919	2024-05-03T22:40	23000	0	48.54154354268775	26.478674738912133
119003436	MD	0107	2024-05-07T14:00	15000	0	48.578193197341	27.44080302594142
119003437	MD	0107	2024-05-09T00:40	15000	0	48.578193197341	27.44088670794979
119003438		0107	2024-05-09T00:40	15000	0	48.578193197341	27.440970389958157
119003439		0107	2024-05-10T14:40	15000	0	48.578193197341	27.441054071966526
119003440		0107	2024-05-10T17:30	15000	0	48.578193197341	27.441137753974893
119006464	RO	851	2024-05-02T01:30	100	10200	47.98520404948277	26.129083800825143
119006467	RO		2024-05-02T17:30		3400	48.0191990880345	26.05354292594142
119006491	MD	0037	2024-01-07T17:30	9000	0	48.419069772996934	26.604277627236964
119006565	RO	919	2024-05-02T07:15	23000	0	48.54154354268775	26.478758420920503
119006566	RO	919	2024-05-02T17:35	23000	0	48.54154354268775	26.47884210292887
119006567	RO	919	2024-05-06T14:10	23000	0	48.54154354268775	26.47892578493724
119006568	RO	919	2024-05-06T14:10	23000	0	48.54154354268775	26.479009466945605
119006615	MD	0107	2024-05-10T17:30	15000	0	48.44986204268775	27.411165223012553
119006621	MD	0107	2024-05-09T00:40	15000	0	48.44986204268775	27.41124890502092
119007341	MD	0215	2024-05-14T04:30	150	8500	48.140476186255285	28.490456701917697
119007342	MD	0215	2024-05-14T04:30	150	8500	48.140476186255285	28.490540383926067
119008805	MD		2024-03-20T01:05	300	8500	46.380108444017246	30.04311289497908
119008989	MD	0279	2024-03-01T00:05	50	13600	47.993791721890595	29.124937195812088
119008993	MD	0280	2024-03-08T13:39	4000	13600	47.97280601385409	29.219354874007863
119008994	RO	0279	2024-02-27T14:55	10000	13600	48.01813955066475	29.136482741004183
119008995	MD	0279	2024-02-27T14:55	10000	13600	48.01813955066475	29.136566423012553
119008996	RO	0279	2024-02-27T14:55	10000	13600	48.01813955066475	29.13665010502092
119008997	MD	0286	2024-03-05T15:15	3000	13600	47.92501334800575	29.21423729497907
119008998	PL	0285	2024-03-06T05:45	20	13600	49.104558370430844	22.855205829187703
119008999	MD	0285	2024-03-06T05:45	20	13600	47.92501334800575	29.214320976987437
119009000	MD	0280	2024-03-06T12:20	5000	8500	47.968267189461294	29.23111639474779
119009001	PL	0285	2024-03-08T21:50	15000	13600	47.92501334800575	29.214404658995807
119009002	MD	0279	2024-03-09T16:30	10000	13600	48.01819344933525	29.13614801297071
119009003	MD	0286	2024-03-10T20:35	8000	8500	47.92501334800575	29.214488341004174
119009009	MD	0295	2024-02-18T23:00	3000	8500	47.875123397341	29.282406064016737
119009017	MD	0300	2024-02-14T22:20	10000	13600	47.875123397341	29.282489746025107
119009018	MD	0295	2024-02-13T12:55	4000	8500	47.875123397341	29.282573428033473
119009020	MD	0295	2024-02-11T15:00	2000	13600	47.87517729601149	29.28190397196653
119009022	MD	0272	2024-03-18T19:35	3000	13600	47.95207454468674	29.10025455867525
119009053	MD	0366	2024-05-02T15:55	20	8500	47.4821790013295	29.19240461799163
119009054	MD	0366	2024-05-02T15:55	20	8500	47.4821790013295	29.1924883
119009062	MD	0434	2024-05-06T02:40	200	3400	47.41428559867049	29.539945735983263
119009063	MD	0434	2024-05-05T08:15	500	3400	47.41428559867049	29.54002941799163
119009344	MD	0521	2024-05-13T05:50	100	3400	46.75535021533878	29.970330393259854
119009345	MD	0507	2024-05-08T17:55	50	3400	46.824000546676245	29.983488476987446
119009347	MD	0525	2024-05-11T12:15	2000	3400	46.73026161211076	29.980920995391553
119015937	SK	202	2024-03-01T12:55	10000	0	48.735839451994245	22.472198776987447
119015940	SK	202	2024-03-01T12:55	10000	0	48.735839451994245	22.472282458995817
119015976	RO	290	2024-04-28T12:15	1000	0	47.94332993002423	23.86751947850524
119015990	RO	254	2024-04-20T13:50	1500	8500	48.03369632047493	23.522161163773365
119015996	RO		2024-04-14T11:10	1000	3400	47.95584414667625	23.877788305020918
119015997	RO	254	2024-05-02T01:30	100	3400	48.02184903306779	23.528237133626575
119015998	RO	265	2024-04-26T00:10	100	8500	48.002924419154475	23.639921845505498
119015999	RO	294	2024-04-11T15:45	500	0	47.94887109736267	23.884362844011953
119016000	RO	290	2024-04-28T09:30	1000	-1	47.94332993002423	23.86760316051361
119016085	RO	246	2024-05-03T15:00	600	8500	48.00356068942045	23.514982986517143
119016086	RO	246	2024-05-03T15:00	600	8500	48.00356068942045	23.515066668525513
119016087	RO	246	2024-05-03T15:00	600	8500	48.00356068942045	23.51515035053388
119016088	RO	246	2024-05-03T15:00	600	8500	48.003614588090954	23.514982986517143
119016746	PL		2024-05-11T18:38	700	3400	50.38144005199425	24.008977041004183
119024900	SK	202	2024-03-03T09:20	10000	3400	48.735839451994245	22.472366141004184
119025078	MD	0215	2024-05-14T04:30	150	8500	48.140530084925786	28.490456701917697
119026961	MD	0037	2024-01-08T18:20	9000	0	48.419069772996934	26.604361309245334
119026962	MD	0037	2024-01-07T17:30	9000	0	48.419069772996934	26.6044449912537
119026963	MD	0037	2024-01-07T17:30	9000	0	48.419069772996934	26.60452867326207
119026964	MD	0037	2024-01-31T10:40	9000	0	48.419069772996934	26.604612355270437
119026965	MD	0037	2024-01-24T22:00	9000	0	48.419069772996934	26.604696037278806
119026966	MD	0037	2024-01-07T09:50	9000	0	48.419069772996934	26.604779719287173
119026969	MD	0107	2024-05-11T15:15	15000	0	48.578193197341	27.441221435983262
119028041	RO		2024-05-04T14:30		3400	48.0191990880345	26.05362660794979
119028418	HU	187	2024-05-05T08:20	4000	10200	48.185259620270564	22.6171138449638
119028419	HU	197	2024-05-05T01:30	400	11050	48.190104643158975	22.577105834468526
119028495	RO	262	2024-05-04T00:20	100	8500	48.007115337758826	23.601693445827127
119028496	RO	262	2024-05-04T00:20	100	8500	48.007115337758826	23.601777127835497
119029771	MD	0570	2024-05-10T18:20	6000	5100	46.54024375066475	30.01716094100418
119029960	MD	0528	2024-05-10T12:20	13000	3400	46.66967767429963	30.11175220088674
119030016	MD		2024-05-06T19:05	800	8500	47.2653953013295	29.611974253974893
119030018	MD		2024-05-12T09:30	13000		47.2751190013295	29.775261753974895
119030019	MD		2024-05-11T07:35	25000	3400	47.332260902659	29.870484
119030020	MD		2024-05-11T19:30	14000		47.2751190013295	29.775345435983265
119030021	MD		2024-05-11T19:30	14000		47.2751190013295	29.77542911799163
119030023	MD		2024-05-11T12:10	11000		47.2751190013295	29.7755128
119030024	MD		2024-05-12T09:30	13000	8500	47.2751190013295	29.77559648200837
119030185	MD	0279	2024-02-10T02:35	1000	13600	48.002129025339194	29.128415547893223
119030186	MD	0285	2024-03-10T11:40	15000	13600	47.92501334800575	29.214572023012543
119030187	PL	0285	2024-03-10T11:40	15000	13600	47.92501334800575	29.21465570502091
119030190	MD	0304	2024-02-11T15:00	400	13600	47.65877665066475	29.812016958995816
119030193	PL	0279	2024-03-18T12:00	15	13600	49.09476009465124	22.892591663355844
119030194	PL	0272	2024-03-18T19:35	3000	13600	46.028994802658985	30.3651852
119030311	MD	0528	2024-04-21T19:45	1200	8500	46.72940085832043	29.983547496401055
119030351	MD		2024-05-12T09:30	13000		47.2751190013295	29.775680164016737
119030352	MD		2024-05-10T14:55	13000	3400	47.3332266013295	29.75481458200837
119030354	MD		2024-05-10T07:55	700		47.28843734933525	29.61577061297071
119030355	MD		2024-05-07T10:20	5500	8500	47.27106149999999	29.667641635983262
119030356	MD		2024-05-07T10:20	5500	8500	47.27106149999999	29.66772531799163
119030357	MD		2024-05-11T12:00	11000		47.2751729	29.775261753974895
119030359	MD		2024-05-12T09:30	13000	8500	47.2751729	29.775345435983265
119030360	MD		2024-05-06T19:05	800		47.2653953013295	29.612057935983263
119030361	MD		2024-05-11T12:10	11000	8500	47.2751729	29.77542911799163
119035067	RO	843	2024-05-05T23:00	3000	10200	48.00985496798636	26.059877945790586
119035068	RO	842	2024-04-19T17:30	25000	0	48.19221729986218	25.92160151818096
119035153	RO	919	2024-05-09T16:50	23000	0	48.54154354268775	26.479093148953975
119035176	MD	0107	2024-04-15T16:00	15000	0	48.44986204268775	27.41133258702929
119035177		0107	2024-04-13T22:00	15000	0	48.578193197341	27.44130511799163
119037813	MD	0496	2024-05-04T05:20	1000	8500	46.8889005986705	29.87052481799163
119037899	MD		2024-05-08T21:35	20000	8500	47.332260902659	29.87056768200837
119037900	MD		2024-05-06T19:05	800	8500	47.2653953013295	29.61214161799163
119037901	MD		2024-05-06T19:05	800	8500	47.2653953013295	29.6122253
119037903	MD		2024-05-11T12:10	11000	8500	47.2751729	29.7755128
119037904	MD		2024-05-08T21:35	20000	8500	47.3323148013295	29.870316635983265
119037905	MD		2024-05-10T07:55	700	8500	47.28843734933525	29.61585429497908
119037906	MD		2024-05-11T12:00	11000	8500	47.2751729	29.77559648200837
119037907	MD		2024-05-09T19:30	13000	8500	47.3332805	29.754563535983262
119037908	MD		2024-05-09T19:30	13000	8500	47.3332805	29.75464721799163
119037909	MD		2024-05-10T13:10	600	8500	47.28843734933525	29.615937976987446
119037910	MD		2024-05-09T19:30	13000	8500	47.3332805	29.7547309
119037912	MD		2024-05-10T13:10	600	8500	47.28843734933525	29.616021658995816
119039858	MD	0037	2024-04-20T14:45	9000	0	48.419069772996934	26.604863401295543
119039861	MD	0066	2024-01-25T23:10	1000	0	48.43605714670503	27.029667857433495
119039953	RO	919	2024-05-15T11:40	25000	0	48.54154354268775	26.479176830962345
119040009		0107	2024-04-07T15:20	25000	0	48.578193197341	27.4413888
119040010		0107	2024-04-11T21:50	15000	0	48.578193197341	27.44147248200837
119040011		0107	2024-04-20T13:00	15000	0	48.578193197341	27.441556164016735
119040012	MD	0107	2024-04-15T16:00	15000	0	48.578193197341	27.441639846025105
119040013	MD	0107	2024-04-15T16:40	15000	0	48.44986204268775	27.411416269037655
119040014		0107	2024-04-19T15:30	15000	0	48.578193197341	27.44172352803347
119040015	MD	0107	2024-04-09T19:45	15000	0	48.44986204268775	27.411499951046025
119040454	SK	110	2024-04-26T13:00	1700	1700	48.912519039516276	22.452484190455998
119040577	RO	262	2024-05-03T14:10	100	0	48.007115337758826	23.601860809843863
119040582	RO	254	2024-04-19T11:20	100	0	48.02184903306779	23.528320815634945
119040591	RO	261	2024-04-25T00:20	100	8500	48.00971006868189	23.593742154161966
119040610	SK	266	2024-04-03T23:45	650	3400	48.676493007159316	22.32945570536406
119055993	MD	0037	2024-01-15T13:40	9000		48.419069772996934	26.60494708330391
119055994	MD	0037	2024-02-02T16:15	9000	0	48.419069772996934	26.60503076531228
119055995	MD	0037	2024-02-02T16:15	9000	0	48.419069772996934	26.60511444732065
119055996	MD	0037	2024-01-08T13:20	9000	0	48.419123671667435	26.603942899203492
119055997	MD	0066	2024-01-25T23:10	1000		48.428449939488914	27.01624826730323
119055998	MD	0041	2024-01-05T01:00	500		48.42176374493949	26.79375400319952
119056000	RO	919	2024-05-15T11:00	23000	0	48.54154354268775	26.47926051297071
119056002	MD	0107	2024-04-15T16:40	15000	0	48.44986204268775	27.411583633054395
119056729	MD		2024-04-18T17:00	3500	8500	46.59908954800575	29.99636819497908
119057014	MD	0506	2024-05-15T04:10	5	8500	46.875063696011495	29.944985228033474
119057299	HU	108	2024-04-19T10:40		0	48.14637604933524	23.030086876987447
119057351	RO	364	2024-03-28T20:20		0	48.05483234401725	24.212350366945603
119057352	RO	413	2024-03-19T08:30	4000	8500	48.00352148181732	24.55826864985177
119058908	RO	261	2024-05-10T14:20	100	3400	48.00971006868189	23.593825836170332
119058909	RO	254	2024-05-02T02:00	100	0	48.02190293173828	23.527735041576367
119058910	RO	279	2024-04-02T19:55	400	8500	47.98871879051529	23.801190115114334
119062708	MD	0127	2024-05-02T22:25	0	3400	48.4329822192775	27.808266210619134
